id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
117,habulin,"[19,1,20,11,8,13,14,5]","[""h"",""ɑ"",""b"",""u"",""ː"",""l"",""ɪ"",""n""]",0,VERB,PERFECT,,
162,hilahin,"[19,14,13,1,8,19,14,5]","[""h"",""ɪ"",""l"",""ɑ"",""ː"",""h"",""ɪ"",""n""]",0,VERB,PERFECT,,
61,ilan,"[14,13,1,5]","[""ɪ"",""l"",""ɑ"",""n""]",0,,PERFECT,,
107,isda,"[14,2,18,17,1]","[""ɪ"",""s"",""ˈ"",""d"",""ɑ""]",0,NOUN,PERFECT,,
62,itim,"[14,7,4,16]","[""ɪ"",""t"",""i"",""m""]",0,ADJECTIVE,PERFECT,,
175,itulak,"[14,18,7,11,8,13,1,15]","[""ɪ"",""ˈ"",""t"",""u"",""ː"",""l"",""ɑ"",""k""]",0,VERB,PERFECT,,
221,kanin,"[15,1,8,5,14,5]","[""k"",""ɑ"",""ː"",""n"",""ɪ"",""n""]",0,NOUN,PERFECT,,
63,kumot,"[15,11,16,6,7]","[""k"",""u"",""m"",""ɔ"",""t""]",0,NOUN,PERFECT,,
64,labimpito,"[13,1,20,14,16,27,9,14,7,6]","[""l"",""ɑ"",""b"",""ɪ"",""m"",""."",""p"",""ɪ"",""t"",""ɔ""]",0,,HIGHLY_PHONEMIC,,
65,labindalawa,"[13,1,20,14,5,27,17,1,13,1,23]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""d"",""ɑ"",""l"",""ɑ"",""w""]",0,,HIGHLY_PHONEMIC,,
66,labing-anim,"[13,1,20,14,3,27,1,5,14,16]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɑ"",""n"",""ɪ"",""m""]",0,,PHONEMIC,,
67,labing-apat,"[13,1,20,14,3,27,1,9,1,7]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɑ"",""p"",""ɑ"",""t""]",0,,PHONEMIC,,
68,labing-isa,"[13,1,20,14,3,27,14,2,1]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""ɪ"",""s"",""ɑ""]",0,,PHONEMIC,,
69,labingwalo,"[13,1,20,14,3,27,23,1,13,6]","[""l"",""ɑ"",""b"",""ɪ"",""ŋ"",""."",""w"",""ɑ"",""l"",""ɔ""]",0,,PHONEMIC,,
70,labinlima,"[13,1,20,14,5,27,13,14,16,1]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""l"",""ɪ"",""m"",""ɑ""]",0,,HIGHLY_PHONEMIC,,
71,labinsiyam,"[13,1,20,14,5,27,24,1,16]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""ʃ"",""ɑ"",""m""]",0,,PHONEMIC,,
72,labintatlo,"[13,1,20,14,5,27,7,1,7,13,6]","[""l"",""ɑ"",""b"",""ɪ"",""n"",""."",""t"",""ɑ"",""t"",""l"",""ɔ""]",0,,HIGHLY_PHONEMIC,,
213,limampu,"[13,14,16,1,16,9,11,8]","[""l"",""ɪ"",""m"",""ɑ"",""m"",""p"",""u"",""ː""]",0,,PERFECT,,
214,limampu't,"[14,16,1,16,18,9,11,7]","[""ɪ"",""m"",""ɑ"",""m"",""ˈ"",""p"",""u"",""t""]",0,,PERFECT,,
105,magiging,"[16,1,18,22,4,8,22,14,3]","[""m"",""ɑ"",""ˈ"",""g"",""i"",""ː"",""g"",""ɪ"",""ŋ""]",0,,PHONEMIC,38,maging
197,magsalita,"[16,1,22,2,1,13,14,7,1,8]","[""m"",""ɑ"",""g"",""s"",""ɑ"",""l"",""ɪ"",""t"",""ɑ"",""ː""]",0,VERB,PERFECT,,
73,magsulat,"[16,1,22,2,11,13,1,7]","[""m"",""ɑ"",""g"",""s"",""u"",""l"",""ɑ"",""t""]",0,VERB,PERFECT,,
74,mahal,"[16,1,19,1,13]","[""m"",""ɑ"",""h"",""ɑ"",""l""]",0,,PERFECT,,
130,mahulog,"[16,1,18,19,11,8,13,6,22]","[""m"",""ɑ"",""ˈ"",""h"",""u"",""ː"",""l"",""ɔ"",""g""]",0,VERB,PERFECT,,
173,makakain,"[16,1,15,1,15,1,8,14,5]","[""m"",""ɑ"",""k"",""ɑ"",""k"",""ɑ"",""ː"",""ɪ"",""n""]",0,VERB,PERFECT,,
115,makakita,"[16,1,15,1,18,15,4,8,7,1]","[""m"",""ɑ"",""k"",""ɑ"",""ˈ"",""k"",""i"",""ː"",""t"",""ɑ""]",0,VERB,PERFECT,,
155,makalakad,"[16,1,15,1,13,1,8,15,1,17]","[""m"",""ɑ"",""k"",""ɑ"",""l"",""ɑ"",""ː"",""k"",""ɑ"",""d""]",0,VERB,PERFECT,,
172,makalilipad,"[16,1,15,1,8,13,14,13,14,9,1,17]","[""m"",""ɑ"",""k"",""ɑ"",""ː"",""l"",""ɪ"",""l"",""ɪ"",""p"",""ɑ"",""d""]",0,VERB,PERFECT,,
106,makita,"[16,1,18,15,4,8,7,1]","[""m"",""ɑ"",""ˈ"",""k"",""i"",""ː"",""t"",""ɑ""]",0,VERB,PERFECT,,
75,malayo,"[16,1,13,1,10,6]","[""m"",""ɑ"",""l"",""ɑ"",""j"",""ɔ""]",0,,PERFECT,,
167,marating,"[16,1,12,1,7,4,8,3]","[""m"",""ɑ"",""r"",""ɑ"",""t"",""i"",""ː"",""ŋ""]",0,VERB,PHONEMIC,,
76,matulog,"[16,1,7,11,13,6,22]","[""m"",""ɑ"",""t"",""u"",""l"",""ɔ"",""g""]",0,VERB,PERFECT,,
120,maupo,"[16,1,11,9,6,8]","[""m"",""ɑ"",""u"",""p"",""ɔ"",""ː""]",0,VERB,PERFECT,,
190,mawalan,"[16,1,23,1,13,1,8,5]","[""m"",""ɑ"",""w"",""ɑ"",""l"",""ɑ"",""ː"",""n""]",0,VERB,PERFECT,,
77,nagugutom,"[5,1,22,11,22,11,7,6,16]","[""n"",""ɑ"",""g"",""u"",""g"",""u"",""t"",""ɔ"",""m""]",0,ADJECTIVE,PERFECT,,
78,pagod,"[9,1,22,6,17]","[""p"",""ɑ"",""g"",""ɔ"",""d""]",0,ADJECTIVE,PERFECT,,
240,palaka,"[9,1,13,1,18,15,1,8]","[""p"",""ɑ"",""l"",""ɑ"",""ˈ"",""k"",""ɑ"",""ː""]",0,NOUN,PERFECT,,
222,palay,"[9,1,8,13,25]","[""p"",""ɑ"",""ː"",""l"",""ɑɪ""]",0,NOUN,PERFECT,,
79,pinsan,"[9,14,5,2,1,5]","[""p"",""ɪ"",""n"",""s"",""ɑ"",""n""]",0,NOUN,PERFECT,,
80,pito,"[9,14,7,6]","[""p"",""ɪ"",""t"",""ɔ""]",0,,PERFECT,,
81,sampu,"[2,1,16,9,11]","[""s"",""ɑ"",""m"",""p"",""u""]",0,,PERFECT,,
82,sana,"[2,1,5,1]","[""s"",""ɑ"",""n"",""ɑ""]",0,,PERFECT,,
108,sayaw,"[2,1,18,10,1,8,23]","[""s"",""ɑ"",""ˈ"",""j"",""ɑ"",""ː"",""w""]",0,VERB,PERFECT,,
83,sero,"[2,21,28,6]","[""s"",""ɛ"",""r̩"",""ɔ""]",0,,PERFECT,,
84,siyam,"[24,1,16]","[""ʃ"",""ɑ"",""m""]",0,,NON_PHONEMIC,,
122,sundan,"[2,11,5,18,17,1,8,5]","[""s"",""u"",""n"",""ˈ"",""d"",""ɑ"",""ː"",""n""]",0,VERB,PERFECT,,
157,talon,"[7,1,13,6,8,5]","[""t"",""ɑ"",""l"",""ɔ"",""ː"",""n""]",0,NOUN,PERFECT,,
235,tanggal,"[7,1,3,18,22,1,8,13]","[""t"",""ɑ"",""ŋ"",""ˈ"",""g"",""ɑ"",""ː"",""l""]",0,ADJECTIVE,PHONEMIC,,
85,tatlumpu,"[7,1,7,13,11,16,9,11]","[""t"",""ɑ"",""t"",""l"",""u"",""m"",""p"",""u""]",0,,PERFECT,,
180,tatlumpu't,"[7,1,7,13,11,16,9,11,7]","[""t"",""ɑ"",""t"",""l"",""u"",""m"",""p"",""u"",""t""]",0,,PERFECT,85,tatlumpu
86,walo,"[23,1,13,6]","[""w"",""ɑ"",""l"",""ɔ""]",0,,PERFECT,,
