id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
138090,1728908206000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50170}
137806,1728908211000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58905}
138096,1728908214000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55143}
138104,1728908217000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 31017}
138098,1728908221000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 53913}
137810,1728908222000,e387***0001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 9312}
137802,1728908227000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56810}
138102,1728908229000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 12943}
138092,1728908231000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 49234}
137808,1728908241000,e387***0001,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 47359}
137812,1728908243000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_COMPLETED,{'video_playback_position_ms': 43016}
137814,1728908247000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 55990}
138100,1728908248000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_COMPLETED,{'video_playback_position_ms': 53294}
138094,1728908249000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 30624}
138110,1728908257000,e387***0003,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 22680}
138106,1728908258000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7038}
137509,1728994595000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137511,1728994595000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137513,1728994595000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
137515,1728994595000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137517,1728994595000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
137519,1728994595000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138111,1728994596000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138113,1728994596000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
138115,1728994596000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
138117,1728994596000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
138119,1728994596000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138121,1728994596000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
138123,1728994596000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
138112,1728994602000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32500}
138114,1728994602000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55343}
137512,1728994603000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44937}
137516,1728994604000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 41338}
138116,1728994609000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 40525}
138122,1728994625000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 52796}
137510,1728994632000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50254}
137518,1728994632000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57303}
137514,1728994640000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41706}
138124,1728994642000,e387***0003,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_COMPLETED,{'video_playback_position_ms': 18370}
138120,1728994643000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19335}
137520,1728994649000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 14378}
138118,1728994651000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 48805}
137521,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137523,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137525,1729080973000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137527,1729080973000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
137529,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137531,1729080973000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137533,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137535,1729080973000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137537,1729080973000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137539,1729080973000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137541,1729080973000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137543,1729080973000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137545,1729080973000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
137547,1729080973000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
137549,1729080973000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
138125,1729080974000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
138127,1729080974000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
138129,1729080974000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_OPENED,
138131,1729080974000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
138133,1729080974000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
138135,1729080974000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138137,1729080974000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138139,1729080974000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
138141,1729080974000,e387***0003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
138143,1729080974000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
138145,1729080974000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
138147,1729080974000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
138149,1729080974000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
138151,1729080974000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
137550,1729080977000,e387***0002,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 2967}
137544,1729080980000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53213}
137548,1729080981000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4921}
137524,1729080982000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13537}
138128,1729080986000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 3220}
138132,1729080988000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 32334}
138138,1729080989000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56626}
137534,1729080990000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 41346}
138152,1729080993000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31171}
137536,1729080994000,e387***0002,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28632}
137546,1729080996000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13822}
138146,1729080996000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17826}
138126,1729081006000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_COMPLETED,{'video_playback_position_ms': 2961}
137526,1729081008000,e387***0002,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 18911}
137542,1729081010000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13425}
138142,1729081012000,e387***0003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 16975}
138130,1729081015000,e387***0003,ai.elimu.analytics,10,akili and me - music,VIDEO_COMPLETED,{'video_playback_position_ms': 27678}
138144,1729081017000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58125}
137528,1729081018000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44280}
137540,1729081018000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29105}
137522,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14067}
137530,1729081019000,e387***0002,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 29781}
137532,1729081019000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 36160}
137538,1729081020000,e387***0002,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10488}
138134,1729081020000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31086}
138136,1729081021000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 33226}
138148,1729081021000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50900}
138150,1729081024000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8614}
138140,1729081034000,e387***0003,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 10764}
137551,1729167366000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137552,1729167377000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35809}
137815,1729253750000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137817,1729253750000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
137819,1729253750000,e387***0001,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
137821,1729253750000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137823,1729253750000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137825,1729253750000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137827,1729253750000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137829,1729253750000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137831,1729253750000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
137833,1729253750000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137835,1729253750000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137837,1729253750000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
137839,1729253750000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_OPENED,
137840,1729253757000,e387***0001,ai.elimu.analytics,4,akili and me - letter d,VIDEO_COMPLETED,{'video_playback_position_ms': 28357}
137824,1729253769000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33952}
137834,1729253771000,e387***0001,ai.elimu.analytics,3,akili and me - letter c,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58610}
137828,1729253777000,e387***0001,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 30345}
137838,1729253781000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40477}
137818,1729253786000,e387***0001,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_COMPLETED,{'video_playback_position_ms': 43788}
137830,1729253796000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_COMPLETED,{'video_playback_position_ms': 20943}
137822,1729253800000,e387***0001,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27558}
137820,1729253803000,e387***0001,ai.elimu.analytics,2,akili and me - letter b,VIDEO_COMPLETED,{'video_playback_position_ms': 13771}
137826,1729253803000,e387***0001,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 35795}
137836,1729253803000,e387***0001,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 47046}
137816,1729253804000,e387***0001,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 58374}
137832,1729253805000,e387***0001,ai.elimu.analytics,6,akili and me - letter f,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 26086}
137553,1729340092000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137555,1729340092000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137557,1729340092000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
137559,1729340092000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137561,1729340092000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
137563,1729340092000,e387***0002,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
137565,1729340092000,e387***0002,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
138153,1729340092000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
138155,1729340092000,e387***0003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
138157,1729340092000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
138159,1729340092000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138161,1729340092000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_OPENED,
138163,1729340092000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
138165,1729340092000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138167,1729340092000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_OPENED,
138169,1729340092000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138171,1729340092000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
138173,1729340092000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
138175,1729340092000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
138177,1729340092000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
138179,1729340092000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
138181,1729340092000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
138183,1729340092000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
138185,1729340092000,e387***0003,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
138187,1729340092000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
138189,1729340092000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_OPENED,
137564,1729340096000,e387***0002,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 46959}
138164,1729340105000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_COMPLETED,{'video_playback_position_ms': 53867}
138156,1729340107000,e387***0003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_COMPLETED,{'video_playback_position_ms': 27375}
138188,1729340107000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45814}
138176,1729340109000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 56784}
138180,1729340110000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43813}
138190,1729340115000,e387***0003,ai.elimu.analytics,33,akili and me - letter i,VIDEO_COMPLETED,{'video_playback_position_ms': 8666}
137566,1729340120000,e387***0002,ai.elimu.analytics,5,akili and me - letter e,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58679}
138172,1729340122000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 38448}
138184,1729340128000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_COMPLETED,{'video_playback_position_ms': 1989}
138182,1729340129000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40294}
138160,1729340131000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 42240}
138162,1729340131000,e387***0003,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6202}
137556,1729340136000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10958}
138166,1729340142000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 46336}
137554,1729340143000,e387***0002,ai.elimu.analytics,35,akili and me - letter k,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 42100}
138174,1729340143000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_COMPLETED,{'video_playback_position_ms': 43359}
138158,1729340144000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22472}
138168,1729340145000,e387***0003,ai.elimu.analytics,32,akili and me - letter h,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31417}
138170,1729340146000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39823}
137558,1729340147000,e387***0002,ai.elimu.analytics,42,one small step,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1116}
138186,1729340147000,e387***0003,ai.elimu.analytics,7,akili and me - letter g,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56903}
137560,1729340148000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 46898}
138178,1729340148000,e387***0003,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 37005}
137562,1729340151000,e387***0002,ai.elimu.analytics,11,akili and me - art - drawing rectangles,VIDEO_COMPLETED,{'video_playback_position_ms': 37227}
138154,1729340151000,e387***0003,ai.elimu.analytics,8,akili and me - family,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46685}
137567,1729426538000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_OPENED,
137569,1729426538000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
137571,1729426538000,e387***0002,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
137573,1729426538000,e387***0002,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
137575,1729426538000,e387***0002,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
137577,1729426538000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137579,1729426538000,e387***0002,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
137581,1729426538000,e387***0002,ai.elimu.analytics,8,akili and me - family,VIDEO_OPENED,
137583,1729426538000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
137585,1729426538000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
137587,1729426538000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_OPENED,
137589,1729426538000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_OPENED,
137841,1729426538000,e387***0001,ai.elimu.analytics,35,akili and me - letter k,VIDEO_OPENED,
137843,1729426538000,e387***0001,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
137845,1729426538000,e387***0001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
137847,1729426538000,e387***0001,ai.elimu.analytics,5,akili and me - letter e,VIDEO_OPENED,
138191,1729426539000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
138193,1729426539000,e387***0003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_OPENED,
138195,1729426539000,e387***0003,ai.elimu.analytics,1,akili and me - letter a,VIDEO_OPENED,
138197,1729426539000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_OPENED,
138199,1729426539000,e387***0003,ai.elimu.analytics,2,akili and me - letter b,VIDEO_OPENED,
138201,1729426539000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_OPENED,
138203,1729426539000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_OPENED,
138205,1729426539000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138207,1729426539000,e387***0003,ai.elimu.analytics,42,one small step,VIDEO_OPENED,
138209,1729426539000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_OPENED,
138211,1729426539000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
138213,1729426539000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_OPENED,
137568,1729426540000,e387***0002,ai.elimu.analytics,7,akili and me - letter g,VIDEO_COMPLETED,{'video_playback_position_ms': 57886}
137578,1729426540000,e387***0002,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_COMPLETED,{'video_playback_position_ms': 8109}
138202,1729426543000,e387***0003,ai.elimu.analytics,12,akili and me - numbers - one two three song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51011}
138198,1729426547000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8893}
137590,1729426556000,e387***0002,ai.elimu.analytics,13,akili and me - the rectangle song,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16002}
138214,1729426556000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 54677}
137584,1729426557000,e387***0002,ai.elimu.analytics,1,akili and me - letter a,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27623}
138194,1729426559000,e387***0003,ai.elimu.analytics,36,akili and me - letter l,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1214}
137574,1729426560000,e387***0002,ai.elimu.analytics,5,akili and me - letter e,VIDEO_COMPLETED,{'video_playback_position_ms': 14629}
138192,1729426560000,e387***0003,ai.elimu.analytics,9,akili and me - jump jump jump,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24990}
138204,1729426560000,e387***0003,ai.elimu.analytics,6,akili and me - letter f,VIDEO_COMPLETED,{'video_playback_position_ms': 38077}
138212,1729426560000,e387***0003,ai.elimu.analytics,3,akili and me - letter c,VIDEO_COMPLETED,{'video_playback_position_ms': 57923}
138210,1729426561000,e387***0003,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57394}
137846,1729426562000,e387***0001,ai.elimu.analytics,14,akili and me - counting compilation,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4433}
137588,1729426573000,e387***0002,ai.elimu.analytics,34,akili and me - letter j,VIDEO_COMPLETED,{'video_playback_position_ms': 11561}
