id,text,phonetics,allophone_ids,usage_count,wordType,spellingConsistency
496,"mbaya",/mbɑjɑ/,[],1,ADJECTIVE,PERFECT
497,"mfuko",/mfukɔ/,[],0,NOUN,PERFECT
498,"popo",/pɔpɔ/,[],0,null,PERFECT
499,"sofa",/sɔfɑ/,[],1,NOUN,PERFECT
500,"bluu",/ɓluu/,[],6,NOUN,PERFECT
501,"pipa",/pipɑ/,[],0,NOUN,PERFECT
502,"mashua",/mɑʃuɑ/,[],0,NOUN,PERFECT
503,"jipu",/ʄipu/,[],0,VERB,PERFECT
504,"bosi",/ɓɔsi/,[],0,NOUN,PERFECT
505,"sanduku",/sɑnduku/,[],1,NOUN,PERFECT
506,"gamba",/ɠɑmbɑ/,[],0,NOUN,PERFECT
507,"paka",/pɑkɑ/,[],1,NOUN,PERFECT
508,"kifaranga",/kifɑɾɑnɠɑ/,[],0,NOUN,PERFECT
509,"kidevu",/kiɗɛvu/,[],0,NOUN,PERFECT
510,"jabali",/ʄɑɓɑli/,[],0,NOUN,PERFECT
511,"dokezo",/ɗɔkɛzɔ/,[],0,NOUN,PERFECT
512,"sarafu",/sɑɾɑfu/,[],0,NOUN,PERFECT
513,"mpishi",/mpiʃi/,[],0,NOUN,PERFECT
514,"baridi",/ɓɑɾiɗi/,[],2,ADJECTIVE,PERFECT
515,"nafaka",/nɑfɑkɑ/,[],0,NOUN,PERFECT
516,"kikombe",/kikɔmbɛ/,[],0,NOUN,PERFECT
517,"siku",/siku/,[],11,NOUN,PERFECT
518,"meza",/mɛzɑ/,[],0,NOUN,PERFECT
519,"chimba",/tʃimbɑ/,[],0,VERB,PERFECT
520,"sahani",/sɑhɑni/,[],0,NOUN,PERFECT
521,"mwanasesere",/mwɑnɑsɛsɛɾɛ/,[],0,NOUN,PERFECT
522,"shabiki",/ʃɑɓiki/,[],0,NOUN,PERFECT
523,"mbali",/mbɑli/,[],1,NOUN,PERFECT
524,"nene",/nɛnɛ/,[],0,NOUN,PERFECT
525,"miguu",/miɠuu/,[],1,NOUN,PERFECT
526,"imarisha",/imɑɾiʃɑ/,[],0,VERB,PERFECT
527,"ukungu",/ukunɠu/,[],0,NOUN,PERFECT
528,"uma",/umɑ/,[],0,NOUN,PERFECT
529,"mbweha",/mbwɛhɑ/,[],0,NOUN,PERFECT
530,"fueli",/fuɛli/,[],0,NOUN,PERFECT
531,"furaha",/fuɾɑhɑ/,[],1,VERB,PERFECT
532,"gesi",/ɠɛsi/,[],0,NOUN,PERFECT
533,"gundi",/ɠunndi/,[],0,NOUN,PERFECT
534,"goli",/ɠɔli/,[],0,NOUN,PERFECT
535,"mbuzi",/mbuzi/,[],0,NOUN,PERFECT
536,"nzuri",/nzuɾi/,[],4,VERB,PERFECT
537,"ngumu",/ŋɡumu/,[],1,ADJECTIVE,PERFECT
538,"kofia",/kɔfiɑ/,[],0,NOUN,PERFECT
539,"kilima",/kilimɑ/,[],0,NOUN,PERFECT
540,"kugonga",/kuɠɔŋɡɑ/,[],0,VERB,PERFECT
541,"moto",/mɔtɔ/,[],0,ADJECTIVE,PERFECT
542,"kumkumbatia",/kumkumbɑtiɑ/,[],0,NOUN,PERFECT
543,"mgonjwa",/mɠɔnʄwɑ/,[],3,ADJECTIVE,HIGHLY_PHONEMIC
544,"wino",/winɔ/,[],0,NOUN,PERFECT
545,"koti",/kɔti/,[],0,NOUN,PERFECT
546,"jeep",/ʄɛɛp/,[],0,NOUN,PERFECT
547,"ndege",/ndɛɠɛ/,[],2,VERB,PERFECT
548,"jog",/ʄɔɠ/,[],0,VERB,PERFECT
549,"jiunga",/ʄiuŋɡɑ/,[],0,NOUN,PERFECT
550,"kuruka",/kuɾukɑ/,[],1,VERB,PERFECT
551,"teke",/tɛkɛ/,[],1,VERB,PERFECT
552,"mfalme",/mfɑlɑmɛ/,[],2,NOUN,PERFECT
553,"busu",/ɓusu/,[],0,NOUN,PERFECT
554,"kuramba",/kuɾɑmbɑ/,[],0,NOUN,PERFECT
555,"kifuniko",/kifunikɔ/,[],0,NOUN,PERFECT
556,"mdomo",/mɗɔmɔ/,[],0,NOUN,PERFECT
557,"kuingia",/kuiŋɡiɑ/,[],1,NOUN,PERFECT
558,"refu",/ɾɛfu/,[],1,ADJECTIVE,PERFECT
559,"kuangalia",/kuɑŋɡɑiɑ/,[],0,NOUN,PERFECT
560,"wazimu",/wɑzimu/,[],0,ADJECTIVE,PERFECT
561,"mtu",/mtu/,[],10,NOUN,PERFECT
562,"ramani",/ɾɑmɑni/,[],0,NOUN,PERFECT
563,"jamvi",/ʄɑmvi/,[],0,NOUN,PERFECT
564,"fujo",/fuʄɔ/,[],0,NOUN,PERFECT
565,"mister",/mistɛɾ/,[],0,NOUN,PERFECT
566,"changanya",/tʃɑŋɡɑnjɑ/,[],0,VERB,HIGHLY_PHONEMIC
567,"matope",/mɑtɔpɛ/,[],0,NOUN,PERFECT
568,"msumari",/msumɑɾi/,[],0,NOUN,PERFECT
569,"usingizi",/usinɠizi/,[],7,VERB,HIGHLY_PHONEMIC
570,"shingo",/ʃiŋɡɔ/,[],2,NOUN,PERFECT
571,"kiota",/kiɔtɑ/,[],0,NOUN,PERFECT
572,"mafuta",/mɑfutɑ/,[],0,ADJECTIVE,PERFECT
573,"pakiti",/pɑkiti/,[],0,NOUN,PERFECT
574,"rangi",/ɾɑŋɡi/,[],2,NOUN,PERFECT
575,"sufuria",/sufuɾiɑ/,[],0,NOUN,PERFECT
576,"bustani",/ɓustɑni/,[],0,NOUN,PERFECT
577,"lipa",/lipɑ/,[],0,VERB,PERFECT
578,"kalamu",/kɑlɑmu/,[],0,NOUN,PERFECT
579,"shimo",/ʃimɔ/,[],0,NOUN,PERFECT
580,"kucheza",/kutʃɛzɑ/,[],2,NOUN,PERFECT
581,"bwawa",/ɓwɑwɑ/,[],0,NOUN,NON_PHONEMIC
582,"jaribio",/ʄɑɾiɓiɔ/,[],0,NOUN,PERFECT
583,"kimbia",/kimbiɑ/,[],0,VERB,PERFECT
584,"panya",/pɑɲɑ/,[],1,NOUN,PERFECT
585,"nyekundu",/ɲɛkundu/,[],1,NOUN,PERFECT
586,"pumzika",/pumzikɑ/,[],0,VERB,PERFECT
587,"tajiri",/tɑʄiɾi/,[],4,ADJECTIVE,PERFECT
588,"pete",/pɛtɛ/,[],0,NOUN,PERFECT
589,"mpasuko",/mpɑsukɔ/,[],0,VERB,PERFECT
590,"barabara",/ɓɑɾɑɓɑɾɑ/,[],2,NOUN,PERFECT
591,"kusikitisha",/kusikitiʃɑ/,[],0,VERB,PERFECT
592,"kukaa",/kukɑɑ/,[],0,VERB,PERFECT
593,"sema",/sɛmɑ/,[],0,VERB,PERFECT
594,"kelele",/kɛlɛlɛ/,[],1,VERB,PERFECT
595,"fedha",/fɛɗhɑ/,[],0,NOUN,PERFECT
596,"kuimba",/kuimbɑ/,[],1,VERB,PERFECT
597,"sabuni",/sɑɓuni/,[],0,NOUN,PERFECT
598,"aina",/ɑinɑ/,[],2,VERB,PERFECT
599,"fimbo",/fimbɔ/,[],1,NOUN,PERFECT
600,"tangi",/tɑŋɡi/,[],0,NOUN,PERFECT
601,"bomba",/ɓɔmbɑ/,[],0,NOUN,PERFECT
602,"kumi",/kumi/,[],2,NOUN,PERFECT
603,"nyembamba",/ɲɛmbɑmbɑ/,[],0,NOUN,PERFECT
604,"tie",/tiɛ/,[],0,NOUN,PERFECT
605,"jino",/ʄinɔ/,[],0,NOUN,PERFECT
606,"treni",/tɾɛni/,[],0,NOUN,PERFECT
607,"fulana",/fulɑnɑ/,[],0,NOUN,PERFECT
608,"mifugo",/mifuɠɔ/,[],0,NOUN,PERFECT
609,"mtandao",/mtɑnɗɑɔ/,[],0,NOUN,PERFECT
610,"shinda",/ʃindɑ/,[],0,null,PERFECT
611,"bango",/ɓɑŋɡɔ/,[],0,NOUN,PERFECT
612,"pundamilia",/pundɑmiliɑ/,[],0,NOUN,PERFECT
613,"zip",/zip/,[],0,NOUN,PERFECT
614,"zoo",/zɔ/,[],0,NOUN,PERFECT
615,"televisheni",/tɛlɛviʃɛni/,[],0,NOUN,PERFECT
616,"nguo",/ŋɡuɔ/,[],2,NOUN,PERFECT
617,"bat",/bæt/,[],0,null,null
618,"rose",/rɔʊz/,[],0,null,null
619,"flower",/ˈflaʊər/,[],1,null,null
620,"circle",/ˈsɛrkəl/,[],0,null,null
621,"fruit",/frut/,[],1,null,null
622,"small",/smɔl/,[],15,ADJECTIVE,PHONEMIC
623,"green",/grin/,[],2,null,null
624,"toy",/tɔɪ/,[],0,null,null
625,"sleep",/slip/,[],6,VERB,PHONEMIC
626,"water",/ˈwɔtər/,[],1,null,null
627,"read",/rid/,[],10,VERB,NON_PHONEMIC
628,"drink",/drɪŋk/,[],0,null,null
629,"drive",/draɪv/,[],0,null,null
630,"object",/ˈɑbdʒɛkt/,[],0,NOUN,null
631,"kahawia",/kɑhɑwiɑ/,[],0,ADJECTIVE,PERFECT
632,"mavazi",/mɑvɑzi/,[],0,ADJECTIVE,PERFECT
633,"kijani",/kiʃɑni/,[],0,ADJECTIVE,PERFECT
634,"koleo",/kɔlɛɔ/,[],0,NOUN,PERFECT
635,"jengo",/ʃɛŋɡɔ/,[],0,NOUN,PERFECT
636,"bundi",/ɓundi/,[],0,NOUN,PERFECT
637,"msichana",/msitʃɑnɑ/,[],1,NOUN,PERFECT
638,"chupa",/tʃupɑ/,[],0,NOUN,PERFECT
639,"mvulana",/mvulɑnɑ/,[],0,NOUN,PERFECT
640,"barafu",/ɓɑɾɑfu/,[],0,NOUN,PERFECT
641,"glasi",/ɠlɑsi/,[],0,NOUN,PERFECT
642,"macho",/mɑtʃɔ/,[],4,NOUN,PERFECT
643,"pink",/pink/,[],0,ADJECTIVE,PERFECT
644,"mpira",/mpiɾɑ/,[],13,NOUN,PERFECT
645,"zambarau",/zɑmbɑɾɑu/,[],0,ADJECTIVE,PERFECT
646,"karatasi",/kɑɾɑtɑsi/,[],1,NOUN,PERFECT
647,"kijivu",/kiʃivu/,[],0,ADJECTIVE,PERFECT
648,"nyumba",/ɲumbɑ/,[],3,NOUN,PERFECT
649,"ndevu",/ndɛvu/,[],0,NOUN,PERFECT
650,"nyeupe",/ɲɛupɛ/,[],0,NOUN,PERFECT
651,"kidole",/kiɗɔlɛ/,[],0,NOUN,PERFECT
652,"nyeusi",/ɲɛusi/,[],0,ADJECTIVE,PERFECT
653,"twiga",/twiɠɑ/,[],2,NOUN,PERFECT
654,"orange",/ˈɔrəndʒ/,[],0,ADJECTIVE,null
655,"gray",/gr̩ɛi/,[],0,null,null
656,"penguin ",/ˈpɛŋgwɛn/,[],0,NOUN,null
657,"ice",/aɪs/,[],1,null,null
658,"shovel",/ˈʃʌvəl/,[],0,null,null
659,"dirt",/dɛrt/,[],0,null,null
660,"tree",/tri/,[],0,NOUN,PERFECT
661,"owl",/aʊl/,[],0,NOUN,null
662,"window",/wɪndɔʊ/,[],1,null,null
664,"eyes",/aɪz/,[],4,null,null
665,"glasses",/ˈglæsɪz/,[],1,null,null
666,"finger",/ˈfɪŋgər/,[],0,null,null
667,"purple",/pɛrpəl/,[],0,null,null
668,"rope",/rɔʊp/,[],0,null,null
669,"spider",/spɑɪdər/,[],0,null,null
670,"fly",/flɑɪ/,[],0,null,null
671,"smile",/smɑɪl/,[],3,null,null
672,"sky",/skɑɪ/,[],4,null,null
673,"cloud",/klaʊd/,[],0,null,null
674,"sa",/sɑ/,[],0,null,PERFECT
675,"basi",/ɓɑsi/,[],20,NOUN,PERFECT
676,"ten",/tɛn/,[],2,null,null
677,"eleven",/ɪˈlɛvən/,[],0,null,null
678,"twelve",/twɛlv/,[],0,null,null
679,"thirteen",/θɛrtin/,[],0,null,null
680,"fourteen",/ˈfɔrˈtin/,[],0,null,null
681,"fifteen",/fɪfˈtin/,[],0,null,null
682,"sixteen",/sɪkˈstin/,[],0,null,null
683,"seventeen",/ˈsɛvənˈtin/,[],0,null,null
684,"eighteen",/ɛɪtin/,[],0,null,null
685,"nineteen",/ˈnaɪnˈtin/,[],0,null,null
686,"twenty",/ˈtwɛnti/,[],0,null,null
688,"ishirini",/iʃiɾini/,[],0,NOUN,PERFECT
689,"thelathini",/θɛlɑθini/,[],0,NOUN,PERFECT
690,"arobaini",/ɑɾɔɓɑini/,[],0,null,PERFECT
691,"hamsini",/hɑmsini/,[],0,NOUN,PERFECT
692,"sitini",/sitini/,[],0,NOUN,PERFECT
693,"sabini",/sɑɓini/,[],0,NOUN,PERFECT
694,"themanini",/θɛmɑnini/,[],0,NOUN,PERFECT
695,"tisini",/tisini/,[],0,NOUN,PERFECT
696,"mia",/miɑ/,[],0,NOUN,PERFECT
697,"thirty",/θɛrdi/,[],0,null,null
698,"forty",/ˈfɔrti/,[],0,null,null
699,"fifty",/ˈfɪfti/,[],0,null,null
700,"fifty one",/fifti/,[],0,null,null
701,"us",/ʌs/,[],19,null,PERFECT
702,"twenty-one",/ˈtwɛntiˈwʌn/,[],0,null,null
703,"twenty-two",/ˈtwɛntiˈtu/,[],0,null,null
