id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
115,brown,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""ɑ"",""ʊ""],""id"":64,""letters"":[""o"",""w""],""usageCount"":6},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",2,ADJECTIVE,,,
116,but,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":38},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",18,,PHONEMIC,,
117,came,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ɛ"",""ɪ""],""id"":51,""letters"":[""a""],""usageCount"":3},{""sounds"":[""m""],""id"":65,""letters"":[""m"",""e""],""usageCount"":4}]",2,VERB,,27,come
118,did,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129}]",1,VERB,,119,do
119,do,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""u""],""id"":27,""letters"":[""o""],""usageCount"":132}]",7,VERB,,,
120,get,[],0,VERB,PERFECT,,
121,good,[],0,,,,
122,have,"[{""sounds"":[""h""],""id"":10,""letters"":[""h""],""usageCount"":80},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""v""],""id"":14,""letters"":[""v""],""usageCount"":9},{""sounds"":[""∅""],""id"":15,""letters"":[""e""],""usageCount"":8}]",8,VERB,,,
123,he,"[{""sounds"":[""h""],""id"":10,""letters"":[""h""],""usageCount"":80},{""sounds"":[""iː""],""id"":9,""letters"":[""e""],""usageCount"":105}]",33,,NON_PHONEMIC,,
124,into,[],0,VERB,PHONEMIC,,
125,like,[],0,VERB,NON_PHONEMIC,,
126,must,[],0,,,,
127,new,[],0,VERB,HIGHLY_NON_PHONEMIC,,
128,no,[],0,,PHONEMIC,,
129,now,[],0,VERB,PHONEMIC,,
130,on,[],0,,PERFECT,,
131,our,[],0,,,,
132,out,[],0,,PHONEMIC,,
133,please,[],0,,,,
134,pretty,[],0,,,,
135,ran,[],0,VERB,,,
136,ride,[],0,,,,
137,saw,[],0,VERB,HIGHLY_NON_PHONEMIC,,
138,say,[],0,,,,
139,she,"[{""sounds"":[""ʃ""],""id"":92,""letters"":[""s"",""h""],""usageCount"":38},{""sounds"":[""iː""],""id"":9,""letters"":[""e""],""usageCount"":105}]",38,PRONOUN,,,
140,so,[],0,,NON_PHONEMIC,,
141,soon,[],0,,,,
142,that,"[{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":278},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",24,,,,
143,there,[],0,,HIGHLY_NON_PHONEMIC,,
144,they,"[{""sounds"":[""ð""],""id"":63,""letters"":[""t"",""h""],""usageCount"":27},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""ɪ""],""id"":61,""letters"":[""y""],""usageCount"":36}]",21,NOUN,,,
145,this,"[{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":278},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67}]",12,,,,
146,too,"[{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""uː""],""id"":76,""letters"":[""o"",""o""],""usageCount"":12}]",8,,,,
147,under,[],0,,,,
148,want,[],0,VERB,PERFECT,,
149,was,"[{""sounds"":[""w""],""id"":11,""letters"":[""w""],""usageCount"":74},{""sounds"":[""ʌ""],""id"":38,""letters"":[""a""],""usageCount"":25},{""sounds"":[""z""],""id"":29,""letters"":[""s""],""usageCount"":97}]",25,VERB,PHONEMIC,113,be
150,well,[],0,,,,
151,went,[],0,VERB,PERFECT,32,go
152,what,[],0,,,,
153,white,[],0,VERB,PHONEMIC,,
154,who,[],0,,HIGHLY_NON_PHONEMIC,,
155,will,[],0,VERB,PHONEMIC,,
156,with,"[{""sounds"":[""w""],""id"":11,""letters"":[""w""],""usageCount"":74},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":278}]",29,,NON_PHONEMIC,,
157,yes,[],0,,PHONEMIC,,
158,giraffe,[],0,,,,
159,sheep,[],0,,,,
160,insect,[],0,NOUN,PERFECT,,
161,iguana,[],0,NOUN,HIGHLY_PHONEMIC,,
162,island,[],0,NOUN,HIGHLY_PHONEMIC,,
163,ink,[],0,NOUN,PERFECT,,
164,ice cream,[],0,NOUN,HIGHLY_NON_PHONEMIC,,
165,incredible,[],0,ADJECTIVE,PERFECT,,
166,jam,[],0,NOUN,PERFECT,,
168,jellyfish,[],0,NOUN,PERFECT,,
169,jungle,[],0,,,,
170,jacket,[],0,NOUN,PERFECT,,
171,jus,[],0,,,,
172,jar,[],0,NOUN,PERFECT,,
173,king,"[{""sounds"":[""k""],""id"":35,""letters"":[""k""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""ŋ""],""id"":37,""letters"":[""n"",""g""],""usageCount"":0}]",0,NOUN,NON_PHONEMIC,,
174,kite,[],0,NOUN,,,
175,kitten,[],0,,,,
176,key,[],0,,,,
177,kitchen,[],0,,,,
178,kangaroo,[],0,,,,
179,lamp,[],0,,,,
180,leg,[],0,,,,
181,lobster,[],0,,,,
182,lizard,[],0,,,,
183,lemon,[],0,,,,
184,leaf,[],0,,,,
185,music,[],0,NOUN,,,
186,rectangle,[],0,,,,
187,hippo,[],0,,,,
188,house,[],0,NOUN,PHONEMIC,,
189,head,[],0,NOUN,NON_PHONEMIC,,
190,horse,[],0,NOUN,HIGHLY_PHONEMIC,,
191,hammer,[],0,,,,
192,hat,[],0,,,,
193,happy,[],0,,PHONEMIC,,
375,bee,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""iː""],""id"":25,""letters"":[""e"",""e""],""usageCount"":0}]",0,,,,
376,boat,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""o"",""ʊ""],""id"":19,""letters"":[""o"",""a""],""usageCount"":0},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,NOUN,,,
377,boil,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62}]",0,VERB,,,
378,book,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ʊ""],""id"":58,""letters"":[""o"",""o""],""usageCount"":1},{""sounds"":[""k""],""id"":35,""letters"":[""k""],""usageCount"":1}]",1,NOUN,,,
379,box,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""ɑ""],""id"":59,""letters"":[""o""],""usageCount"":0},{""sounds"":[""k"",""s""],""id"":60,""letters"":[""x""],""usageCount"":0}]",0,NOUN,,,
380,cap,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""p""],""id"":42,""letters"":[""p""],""usageCount"":15}]",0,,,,
381,chick,"[{""sounds"":[""t"",""ʃ""],""id"":68,""letters"":[""c"",""h""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""k""],""id"":56,""letters"":[""c"",""k""],""usageCount"":0}]",0,NOUN,,,
382,chin,"[{""sounds"":[""t"",""ʃ""],""id"":68,""letters"":[""c"",""h""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NOUN,,,
383,cliff,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""f""],""id"":71,""letters"":[""f"",""f""],""usageCount"":0}]",0,NOUN,,,
384,cloth,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":278}]",0,NOUN,,,
385,clue,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""u""],""id"":57,""letters"":[""u"",""e""],""usageCount"":6}]",0,NOUN,,,
386,coin,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NOUN,,,
387,cook,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ʊ""],""id"":58,""letters"":[""o"",""o""],""usageCount"":1},{""sounds"":[""k""],""id"":35,""letters"":[""k""],""usageCount"":1}]",0,VERB,,,
388,corn,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NOUN,,,
389,cup,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":38},{""sounds"":[""p""],""id"":42,""letters"":[""p""],""usageCount"":15}]",0,NOUN,,,
390,dad,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129}]",0,NOUN,,,
391,day,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""e""],""id"":89,""letters"":[""a""],""usageCount"":15},{""sounds"":[""ɪ""],""id"":61,""letters"":[""y""],""usageCount"":36}]",15,NOUN,,,
392,desk,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67},{""sounds"":[""k""],""id"":35,""letters"":[""k""],""usageCount"":1}]",0,NOUN,,,
393,die,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ɑ"",""ɪ""],""id"":90,""letters"":[""i"",""e""],""usageCount"":0}]",0,VERB,,,
394,dig,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":16}]",0,VERB,,,
395,dish,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""ʃ""],""id"":92,""letters"":[""s"",""h""],""usageCount"":38}]",0,NOUN,,,
396,fan,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NOUN,,,
397,far,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɑ""],""id"":45,""letters"":[""a""],""usageCount"":32},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",1,ADVERB,,,
398,fat,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,ADJECTIVE,,,
399,feet,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""iː""],""id"":25,""letters"":[""e"",""e""],""usageCount"":0},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,NOUN,,404,foot
400,fix,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""k"",""s""],""id"":60,""letters"":[""x""],""usageCount"":0}]",0,VERB,,,
401,fizz,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""z""],""id"":105,""letters"":[""z"",""z""],""usageCount"":0}]",0,VERB,,,
402,fluff,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""ʌ""],""id"":24,""letters"":[""u""],""usageCount"":38},{""sounds"":[""f""],""id"":71,""letters"":[""f"",""f""],""usageCount"":0}]",0,NOUN,,,
403,fog,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""g""],""id"":18,""letters"":[""g""],""usageCount"":16}]",0,NOUN,,,
404,foot,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ʊ""],""id"":58,""letters"":[""o"",""o""],""usageCount"":1},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,NOUN,,,
405,fork,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɔ""],""id"":22,""letters"":[""o""],""usageCount"":20},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""k""],""id"":35,""letters"":[""k""],""usageCount"":1}]",0,NOUN,,,
406,fox,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɒ""],""id"":106,""letters"":[""o""],""usageCount"":0},{""sounds"":[""k"",""s""],""id"":60,""letters"":[""x""],""usageCount"":0}]",0,NOUN,,,
407,fuel,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""j"",""uː""],""id"":73,""letters"":[""u""],""usageCount"":0},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62}]",0,NOUN,,,
408,gas,[],0,,,,
409,glue,[],0,,,,
410,goal,[],0,,,,
411,ham,[],0,,,,
412,hard,[],0,,,,
413,hen,[],0,,,,
414,hill,[],0,,,,
415,him,"[{""sounds"":[""h""],""id"":10,""letters"":[""h""],""usageCount"":80},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""m""],""id"":16,""letters"":[""m""],""usageCount"":49}]",15,PRONOUN,PERFECT,,
416,hit,[],0,VERB,PERFECT,,
417,hot,[],0,ADJECTIVE,HIGHLY_PHONEMIC,,
418,hug,[],0,,,,
419,ill,[],0,ADJECTIVE,PERFECT,,
420,jeep,[],0,NOUN,NON_PHONEMIC,,
421,jet,[],0,,,,
422,jog,[],0,,,,
423,join,[],0,,,,
424,jug,[],0,,,,
425,kick,[],0,,,,
426,kid,[],0,,,,
427,lick,[],0,,,,
428,lip,[],0,,,,
429,log,[],0,,,,
430,long,[],0,ADJECTIVE,PERFECT,,
431,loud,[],0,,,,
432,mad,[],0,,,,
433,man,[],0,NOUN,PHONEMIC,,
434,map,[],0,,,,
435,mat,[],0,,,,
436,mess,[],0,,,,
437,mister,[],0,,,,
438,mix,[],0,,,,
439,moon,[],0,,,,
440,mouth,[],0,,,,
441,mud,[],0,,,,
442,nail,[],0,NOUN,,,
443,nap,[],0,VERB,,,
444,neck,[],0,NOUN,,,
445,nest,[],0,NOUN,,,
446,oil,[],0,,,,
447,pack,[],0,NOUN,,,
448,paint,[],0,,,,
449,pan,[],0,NOUN,,,
450,park,[],0,,,,
451,pay,[],0,,,,
452,pen,[],0,NOUN,,,
453,pet,[],0,NOUN,,,
454,pie,[],0,NOUN,,,
455,pig,[],0,NOUN,PERFECT,,
456,pill,[],0,NOUN,,,
457,pink,[],0,ADJECTIVE,,,
458,pip,[],0,NOUN,,,
459,pit,[],0,NOUN,,,
460,pool,[],0,,,,
461,pot,[],0,,,,
462,rain,[],0,,,,
463,rat,[],0,,,,
464,rest,[],0,,,,
465,rich,[],0,,,,
466,ring,[],0,,,,
467,rip,[],0,,,,
468,road,[],0,,,,
469,sack,[],0,,,,
470,sad,[],0,,,,
471,sit,[],0,,,,
472,shop,[],0,NOUN,NON_PHONEMIC,,
473,shout,[],0,,,,
474,sick,[],0,VERB,NON_PHONEMIC,,
475,silver,[],0,NOUN,HIGHLY_PHONEMIC,,
476,sing,[],0,VERB,NON_PHONEMIC,,
477,soap,[],0,NOUN,PHONEMIC,,
478,sort,[],0,,,,
479,sun,[],0,NOUN,HIGHLY_PHONEMIC,,
480,tail,[],0,NOUN,PERFECT,,
481,tank,[],0,,,,
482,tap,[],0,,,,
483,thin,[],0,,,,
484,tie,[],0,NOUN,,,
485,tooth,[],0,,,,
486,train,[],0,,,,
487,vest,[],0,,,,
488,web,[],0,,,,
489,wet,[],0,,,,
490,win,[],0,VERB,PERFECT,,
491,wing,[],0,NOUN,NON_PHONEMIC,,
492,zebra,[],0,NOUN,PERFECT,,
493,zip,[],0,,PERFECT,,
494,zoo,[],0,,,,
617,bat,"[{""sounds"":[""b""],""id"":3,""letters"":[""b""],""usageCount"":64},{""sounds"":[""æ""],""id"":2,""letters"":[""a""],""usageCount"":144},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,,,,
618,rose,[],0,,,,
619,flower,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""ɑ"",""ʊ""],""id"":64,""letters"":[""o"",""w""],""usageCount"":6},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",0,NOUN,,,
620,circle,"[{""sounds"":[""s""],""id"":70,""letters"":[""c""],""usageCount"":0},{""sounds"":[""ɜː""],""id"":69,""letters"":[""i""],""usageCount"":0},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""ə"",""l""],""id"":32,""letters"":[""l"",""e""],""usageCount"":27}]",0,NOUN,,,
621,fruit,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""uː""],""id"":107,""letters"":[""u"",""i""],""usageCount"":1},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",1,NOUN,,,
622,small,[],0,ADJECTIVE,PHONEMIC,,
623,green,[],0,,,,
624,toy,[],0,,,,
625,sleep,[],0,VERB,PHONEMIC,,
626,water,[],0,,,,
627,read,[],0,VERB,NON_PHONEMIC,,
628,drink,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""ŋ"",""k""],""id"":94,""letters"":[""n"",""k""],""usageCount"":0}]",0,VERB,,,
629,drive,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""a"",""ɪ""],""id"":80,""letters"":[""i""],""usageCount"":7},{""sounds"":[""v""],""id"":81,""letters"":[""v"",""e""],""usageCount"":3}]",1,VERB,,,
630,object,[],0,NOUN,,,
654,orange,[],0,ADJECTIVE,,,
655,gray,[],0,ADJECTIVE,,,
656,"penguin ",[],0,NOUN,,,
657,ice,[],0,NOUN,,,
658,shovel,[],0,,,,
659,dirt,"[{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129},{""sounds"":[""ɜ""],""id"":85,""letters"":[""i""],""usageCount"":0},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248}]",0,NOUN,,,
660,tree,[],0,NOUN,PERFECT,,
661,owl,[],0,NOUN,,,
662,window,[],0,,,,
663,hand,[],0,NOUN,,,
664,eyes,"[{""sounds"":[""ɑ""],""id"":102,""letters"":[""e""],""usageCount"":1},{""sounds"":[""ɪ""],""id"":103,""letters"":[""y"",""e""],""usageCount"":1},{""sounds"":[""z""],""id"":29,""letters"":[""s""],""usageCount"":97}]",1,NOUN,,709,eye
665,glasses,[],0,,,,
666,finger,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""ŋ"",""g""],""id"":104,""letters"":[""n"",""g""],""usageCount"":0},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94}]",0,NOUN,,,
667,purple,[],0,,,,
668,rope,[],0,,,,
669,spider,[],0,,,,
670,fly,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""ɑ"",""ɪ""],""id"":34,""letters"":[""y""],""usageCount"":22}]",22,VERB,,,
671,smile,[],0,,,,
672,sky,[],0,,,,
673,cloud,"[{""sounds"":[""k""],""id"":47,""letters"":[""c""],""usageCount"":19},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""a"",""ʊ""],""id"":72,""letters"":[""o"",""u""],""usageCount"":0},{""sounds"":[""d""],""id"":21,""letters"":[""d""],""usageCount"":129}]",0,NOUN,,,
676,ten,"[{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NUMBER,,,
677,eleven,"[{""sounds"":[""ɪ""],""id"":75,""letters"":[""e""],""usageCount"":0},{""sounds"":[""ˈ"",""l""],""id"":84,""letters"":[""l""],""usageCount"":0},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""v""],""id"":14,""letters"":[""v""],""usageCount"":9},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NUMBER,,,
678,twelve,"[{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""w""],""id"":11,""letters"":[""w""],""usageCount"":74},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""l""],""id"":31,""letters"":[""l""],""usageCount"":62},{""sounds"":[""v""],""id"":81,""letters"":[""v"",""e""],""usageCount"":3}]",0,NUMBER,,,
679,thirteen,"[{""sounds"":[""θ""],""id"":6,""letters"":[""t"",""h""],""usageCount"":278},{""sounds"":[""ɜ""],""id"":85,""letters"":[""i""],""usageCount"":0},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""i""],""id"":78,""letters"":[""e"",""e""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NUMBER,,,
680,fourteen,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɔ""],""id"":79,""letters"":[""o"",""u""],""usageCount"":0},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":94},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""i""],""id"":78,""letters"":[""e"",""e""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NUMBER,,,
681,fifteen,"[{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""f""],""id"":33,""letters"":[""f""],""usageCount"":64},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""i""],""id"":78,""letters"":[""e"",""e""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NUMBER,,,
682,sixteen,"[{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""k"",""s""],""id"":60,""letters"":[""x""],""usageCount"":0},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""i""],""id"":78,""letters"":[""e"",""e""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NUMBER,,,
683,seventeen,"[{""sounds"":[""s""],""id"":17,""letters"":[""s""],""usageCount"":67},{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""v""],""id"":14,""letters"":[""v""],""usageCount"":9},{""sounds"":[""ə""],""id"":26,""letters"":[""e""],""usageCount"":221},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""i""],""id"":78,""letters"":[""e"",""e""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NUMBER,,,
684,eighteen,"[{""sounds"":[""ɛ""],""id"":7,""letters"":[""e""],""usageCount"":33},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":231},{""sounds"":[""t""],""id"":5,""letters"":[""t""],""usageCount"":248},{""sounds"":[""i""],""id"":78,""letters"":[""e"",""e""],""usageCount"":0},{""sounds"":[""n""],""id"":12,""letters"":[""n""],""usageCount"":142}]",0,NUMBER,,,
