id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
192,hat,[],0,,,,
189,head,[],0,NOUN,NON_PHONEMIC,,
33,help,[],0,,,,
413,hen,[],0,,,,
34,here,[],0,,NON_PHONEMIC,,
414,hill,[],0,,,,
187,hippo,[],0,,,,
416,hit,[],0,VERB,PERFECT,,
190,horse,[],0,NOUN,HIGHLY_PHONEMIC,,
417,hot,[],0,ADJECTIVE,HIGHLY_PHONEMIC,,
188,house,[],0,NOUN,PHONEMIC,,
418,hug,[],0,,,,
657,ice,[],0,NOUN,,,
164,ice cream,[],0,NOUN,HIGHLY_NON_PHONEMIC,,
161,iguana,[],0,NOUN,HIGHLY_PHONEMIC,,
419,ill,[],0,ADJECTIVE,PERFECT,,
165,incredible,[],0,ADJECTIVE,PERFECT,,
163,ink,[],0,NOUN,PERFECT,,
160,insect,[],0,NOUN,PERFECT,,
124,into,[],0,VERB,PHONEMIC,,
162,island,[],0,NOUN,HIGHLY_PHONEMIC,,
170,jacket,[],0,NOUN,PERFECT,,
166,jam,[],0,NOUN,PERFECT,,
172,jar,[],0,NOUN,PERFECT,,
420,jeep,[],0,NOUN,NON_PHONEMIC,,
168,jellyfish,[],0,NOUN,PERFECT,,
421,jet,[],0,,,,
422,jog,[],0,,,,
423,join,[],0,,,,
424,jug,[],0,,,,
38,jump,[],0,,,,
169,jungle,[],0,,,,
171,jus,[],0,,,,
178,kangaroo,[],0,,,,
176,key,[],0,,,,
425,kick,[],0,,,,
426,kid,[],0,,,,
173,king,"[{""sounds"":[""k""],""id"":35,""letters"":[""k""],""usageCount"":0},{""sounds"":[""ɪ""],""id"":8,""letters"":[""i""],""usageCount"":211},{""sounds"":[""ŋ""],""id"":37,""letters"":[""n"",""g""],""usageCount"":0}]",0,NOUN,NON_PHONEMIC,,
177,kitchen,[],0,,,,
174,kite,[],0,NOUN,,,
175,kitten,[],0,,,,
179,lamp,[],0,,,,
184,leaf,[],0,,,,
180,leg,[],0,,,,
183,lemon,[],0,,,,
427,lick,[],0,,,,
125,like,[],0,VERB,NON_PHONEMIC,,
428,lip,[],0,,,,
182,lizard,[],0,,,,
181,lobster,[],0,,,,
429,log,[],0,,,,
430,long,[],0,ADJECTIVE,PERFECT,,
40,look,[],0,VERB,NON_PHONEMIC,,
431,loud,[],0,,,,
432,mad,[],0,,,,
41,make,[],0,,,,
433,man,[],0,NOUN,PHONEMIC,,
434,map,[],0,,,,
435,mat,[],0,,,,
436,mess,[],0,,,,
437,mister,[],0,,,,
438,mix,[],0,,,,
439,moon,[],0,,,,
440,mouth,[],0,,,,
441,mud,[],0,,,,
185,music,[],0,NOUN,,,
126,must,[],0,,,,
43,my,[],0,,PHONEMIC,,
442,nail,[],0,NOUN,,,
443,nap,[],0,VERB,,,
444,neck,[],0,NOUN,,,
445,nest,[],0,NOUN,,,
127,new,[],0,VERB,HIGHLY_NON_PHONEMIC,,
10,nine,[],0,,,,
685,nineteen,[],0,NUMBER,,,
128,no,[],0,,PHONEMIC,,
44,not,[],0,,PERFECT,,
129,now,[],0,VERB,PHONEMIC,,
630,object,[],0,NOUN,,,
446,oil,[],0,,,,
130,on,[],0,,PERFECT,,
654,orange,[],0,ADJECTIVE,,,
131,our,[],0,,,,
132,out,[],0,,PHONEMIC,,
661,owl,[],0,NOUN,,,
447,pack,[],0,NOUN,,,
448,paint,[],0,,,,
449,pan,[],0,NOUN,,,
450,park,[],0,,,,
451,pay,[],0,,,,
452,pen,[],0,NOUN,,,
656,"penguin ",[],0,NOUN,,,
453,pet,[],0,NOUN,,,
454,pie,[],0,NOUN,,,
455,pig,[],0,NOUN,PERFECT,,
456,pill,[],0,NOUN,,,
457,pink,[],0,ADJECTIVE,,,
458,pip,[],0,NOUN,,,
459,pit,[],0,NOUN,,,
45,play,[],0,VERB,PHONEMIC,,
133,please,[],0,,,,
460,pool,[],0,,,,
461,pot,[],0,,,,
134,pretty,[],0,,,,
667,purple,[],0,,,,
462,rain,[],0,,,,
135,ran,[],0,VERB,,,
463,rat,[],0,,,,
627,read,[],0,VERB,NON_PHONEMIC,,
186,rectangle,[],0,,,,
46,red,[],0,NOUN,PERFECT,,
464,rest,[],0,,,,
465,rich,[],0,,,,
136,ride,[],0,,,,
466,ring,[],0,,,,
467,rip,[],0,,,,
468,road,[],0,,,,
668,rope,[],0,,,,
618,rose,[],0,,,,
47,run,[],0,,,,
469,sack,[],0,,,,
470,sad,[],0,,,,
48,said,[],0,VERB,NON_PHONEMIC,,
137,saw,[],0,VERB,HIGHLY_NON_PHONEMIC,,
138,say,[],0,,,,
49,see,[],0,VERB,HIGHLY_NON_PHONEMIC,,
8,seven,[],0,,,,
683,seventeen,[],0,,,,
139,she,[],0,NOUN,HIGHLY_NON_PHONEMIC,,
159,sheep,[],0,,,,
472,shop,[],0,NOUN,NON_PHONEMIC,,
473,shout,[],0,,,,
658,shovel,[],0,,,,
474,sick,[],0,VERB,NON_PHONEMIC,,
475,silver,[],0,NOUN,HIGHLY_PHONEMIC,,
476,sing,[],0,VERB,NON_PHONEMIC,,
471,sit,[],0,,,,
7,six,[],0,,,,
682,sixteen,[],0,,,,
672,sky,[],0,,,,
625,sleep,[],0,VERB,PHONEMIC,,
622,small,[],0,ADJECTIVE,PHONEMIC,,
671,smile,[],0,,,,
140,so,[],0,,NON_PHONEMIC,,
477,soap,[],0,NOUN,PHONEMIC,,
141,soon,[],0,,,,
478,sort,[],0,,,,
669,spider,[],0,,,,
479,sun,[],0,NOUN,HIGHLY_PHONEMIC,,
480,tail,[],0,NOUN,PERFECT,,
481,tank,[],0,,,,
482,tap,[],0,,,,
676,ten,[],0,,,,
143,there,[],0,,HIGHLY_NON_PHONEMIC,,
483,thin,[],0,,,,
679,thirteen,[],0,,,,
697,thirty,[],0,,,,
4,three,[],0,,,,
484,tie,[],0,NOUN,,,
485,tooth,[],0,,,,
624,toy,[],0,,,,
486,train,[],0,,,,
660,tree,[],0,NOUN,PERFECT,,
678,twelve,[],0,,,,
686,twenty,[],0,,,,
702,twenty-one,[],0,,,,
703,twenty-two,[],0,,,,
3,two,[],0,,,,
147,under,[],0,,,,
487,vest,[],0,,,,
148,want,[],0,VERB,PERFECT,,
626,water,[],0,,,,
488,web,[],0,,,,
150,well,[],0,,,,
151,went,[],0,VERB,PERFECT,32,go
489,wet,[],0,,,,
152,what,[],0,,,,
54,where,[],0,,PHONEMIC,,
153,white,[],0,VERB,PHONEMIC,,
154,who,[],0,,HIGHLY_NON_PHONEMIC,,
155,will,[],0,VERB,PHONEMIC,,
490,win,[],0,VERB,PERFECT,,
662,window,[],0,,,,
491,wing,[],0,NOUN,NON_PHONEMIC,,
55,yellow,[],0,ADJECTIVE,PERFECT,,
157,yes,[],0,,PHONEMIC,,
492,zebra,[],0,NOUN,PERFECT,,
1,zero,"[{""sounds"":[""z""],""id"":74,""letters"":[""z""],""usageCount"":0},{""sounds"":[""iː""],""id"":9,""letters"":[""e""],""usageCount"":64},{""sounds"":[""r""],""id"":1,""letters"":[""r""],""usageCount"":48},{""sounds"":[""o"",""ʊ""],""id"":23,""letters"":[""o""],""usageCount"":9}]",0,NUMBER,,,
493,zip,[],0,,PERFECT,,
494,zoo,[],0,,,,
