id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":124},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":110}]",20,VERB,,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":90},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738}]",19,,,,
205,अपनी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",19,,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",19,PRONOUN,,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":142},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",19,VERB,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",19,VERB,,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":139},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552}]",19,NOUN,,,
77,मकान,"[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":50},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592}]",19,NOUN,,,
51,रात,"[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552}]",19,NOUN,PERFECT,,
200,वो,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665}]",19,PRONOUN,,,
196,करने,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",18,NOUN,,,
57,सकता,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",18,NOUN,HIGHLY_PHONEMIC,,
206,हर,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738}]",18,PRONOUN,,,
55,बना,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",14,VERB,PERFECT,,
97,टूथपेस्ट,"[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101}]",11,NOUN,,,
83,मैंने,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",11,,,,
85,कल,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221}]",10,NOUN,,,
98,ट्यूब,"[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221}]",10,NOUN,,,
100,दाँत,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":139},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552}]",10,NOUN,,,
104,बारिश,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":10}]",10,NOUN,,,
84,चाहता,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":56},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",9,VERB,,,
48,मधुमक्खी,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":9},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":124},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":9},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",9,NOUN,HIGHLY_PHONEMIC,,
12,दो,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":139},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665}]",8,NUMBER,PERFECT,,
54,बनाता,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",8,VERB,PERFECT,,
89,बेटा,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",8,NOUN,,,
62,बिना,"[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",7,PREPOSITION,NON_PHONEMIC,,
58,बहन,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592}]",6,NOUN,,,
103,वर्षा,"[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":6},{""allophones"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":26},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",6,NOUN,,,
92,सो,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":665}]",6,,,,
80,इग्लू,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":76},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":26},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":124}]",5,NOUN,,,
56,तस्वीर,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":38},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738}]",5,NOUN,,,
76,मछलियाँ,"[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":50},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":26},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":26},{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":63},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134}]",5,NOUN,,,
71,मानता,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":168},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",5,VERB,,,
70,रे,"[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",5,,PERFECT,,
87,लूँ,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134}]",5,VERB,,,
61,चीज़ें,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":56},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":31},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",4,NOUN,,,
86,रुकना,"[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":175},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",4,,,,
93,कपड़े,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":28},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",3,NOUN,,,
108,तारा,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",3,NOUN,,,
35,दस,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":139},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",3,NUMBER,PHONEMIC,,
31,नौ,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":23}]",3,NUMBER,PERFECT,,
90,पहन,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592}]",3,VERB,,,
47,हाथी,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",3,NOUN,PERFECT,,
63,हिले,"[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",3,VERB,NON_PHONEMIC,,
13,तीन,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592}]",2,NUMBER,PERFECT,,
94,मम्मी,"[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":50},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120}]",2,NOUN,,,
16,चार,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":56},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738}]",1,NUMBER,PERFECT,,
25,सात,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552}]",1,NUMBER,PERFECT,,
157,अट्ठाईस,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":0},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":53},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
101,अट्ठारह,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":0},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563}]",0,NUMBER,,,
30,आठ,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":110},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":0}]",0,NUMBER,PERFECT,,
179,इकतीस,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":76},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
120,इक्कीस,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":76},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1539},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
163,उनतीस,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":168},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
112,उन्नीस,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
37,ग्यारह,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":90}]",0,NUMBER,HIGHLY_PHONEMIC,,
188,चौंतीस,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":56},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":23},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
66,चौदह,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":56},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":23},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":139},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195}]",0,NUMBER,,,
139,चौबिस,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":56},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":23},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
45,छ,"[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":26}]",0,,,,
198,छत्तीस,"[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":0},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
155,छब्बीस,"[{""allophones"":[""t"",""ʃʰ"",""ə""],""id"":70,""letters"":[""छ""],""usageCount"":0},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
24,छह,"[{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":26},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563}]",0,NUMBER,PERFECT,,
167,तीस,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
138,तेईस,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":53},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
59,तेरह,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563}]",0,NUMBER,,,
187,तैंतीस,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
74,पंद्रह,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":139},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195}]",0,NUMBER,,,
148,पच्चीस,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":56},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
49,पनि,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":592},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350}]",0,NOUN,,,
23,पाँच,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":56}]",0,NUMBER,HIGHLY_PHONEMIC,,
197,पैंतीस,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
186,बत्तीस,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":552},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
137,बाईस,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":53},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
43,बारह,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":738},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563}]",0,NUMBER,PERFECT,,
113,बीस,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1120},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":592}]",0,NUMBER,,,
207,भि,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":144},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350}]",0,,,,
50,मज्जा,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1127}]",0,NOUN,,,
