id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
177,जाती,"[31,14,7,16]","[""dʒ"",""aː"",""t"",""iː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",22,NOUN,,,
183,दिया,"[17,23,13,14]","[""d"",""ɪ"",""j"",""aː""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":128},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":142},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",21,VERB,,,
178,पच्चा,"[9,8,7,27,7,27,14]","[""p"",""ə"",""t"",""ʃ"",""t"",""ʃ"",""aː""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":55},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":55}]",21,NOUN,,,
82,पूछा,"[9,36,7,28,14]","[""p"",""uː"",""t"",""ʃʰ"",""aː""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":26},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",21,VERB,PERFECT,,
107,माँ,"[4,14,32]","[""m"",""aː"",""◌̃""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134}]",21,NOUN,,,
203,लगा,"[5,8,30,14]","[""l"",""ə"",""g"",""aː""]","[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":26},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":26},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",21,VERB,,,
202,वाली,"[29,14,5,16]","[""ʋ"",""aː"",""l"",""iː""]","[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",21,,,,
109,विमान,"[29,23,4,14,1]","[""ʋ"",""ɪ"",""m"",""aː"",""n""]","[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587}]",21,NOUN,,,
184,कौन,"[2,24,1]","[""k"",""ɔː"",""n""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":20},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587}]",20,PRONOUN,,,
189,पक्षी,"[9,8,2,45,16]","[""p"",""ə"",""k"",""ʂ"",""iː""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":26},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",20,NOUN,,,
181,बीज,"[12,16,31]","[""b"",""iː"",""dʒ""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228}]",20,NOUN,,,
180,वाले,"[29,14,5,15]","[""ʋ"",""aː"",""l"",""eː""]","[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",20,,,,
185,हवा,"[3,8,29,14]","[""ɦ"",""ə"",""ʋ"",""aː""]","[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",20,NOUN,,,
204,हवाई,"[3,8,29,14,16]","[""ɦ"",""ə"",""ʋ"",""aː"",""iː""]","[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":53}]",20,ADJECTIVE,,,
191,हुआ,"[3,36,14]","[""ɦ"",""uː"",""aː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":124},{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":110}]",20,VERB,,,
194,अगर,"[8,30,8,10]","[""ə"",""g"",""ə"",""ɾ""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":90},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736}]",19,,,,
205,अपनी,"[8,9,8,1,16]","[""ə"",""p"",""ə"",""n"",""iː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",19,,,,
192,उन्होंने,"[22,1,3,20,32,1,15]","[""ʊ"",""n"",""ɦ"",""oː"",""◌̃"",""n"",""eː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":164},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",19,PRONOUN,,,
193,किया,"[2,23,13,14]","[""k"",""ɪ"",""j"",""aː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":142},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",19,VERB,,,
190,जाते,"[31,14,7,15]","[""dʒ"",""aː"",""t"",""eː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":228},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",19,VERB,,,
201,दोस्त,"[17,20,6,7]","[""d"",""oː"",""s"",""t""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":128},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549}]",19,NOUN,,,
77,मकान,"[4,8,2,14,1]","[""m"",""ə"",""k"",""aː"",""n""]","[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":50},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587}]",19,NOUN,,,
51,रात,"[10,14,7]","[""ɾ"",""aː"",""t""]","[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549}]",19,NOUN,PERFECT,,
200,वो,"[29,20]","[""ʋ"",""oː""]","[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657}]",19,PRONOUN,,,
196,करने,"[2,8,10,8,1,15]","[""k"",""ə"",""ɾ"",""ə"",""n"",""eː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",18,NOUN,,,
57,सकता,"[6,14,2,7,14]","[""s"",""aː"",""k"",""t"",""aː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":155},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",18,NOUN,HIGHLY_PHONEMIC,,
206,हर,"[3,8,10]","[""ɦ"",""ə"",""ɾ""]","[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736}]",18,PRONOUN,,,
55,बना,"[12,14,1,14]","[""b"",""aː"",""n"",""aː""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",14,VERB,PERFECT,,
97,टूथपेस्ट,"[35,36,19,9,15,6,35]","[""ʈ"",""uː"",""tʰ"",""p"",""eː"",""s"",""ʈ""]","[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":180},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101}]",11,NOUN,,,
83,मैंने,"[4,21,32,1,15]","[""m"",""ɛː"",""◌̃"",""n"",""eː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""ɛː""],""id"":2,""letters"":[""ै""],""usageCount"":790},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":704},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",11,,,,
85,कल,"[2,8,5]","[""k"",""ə"",""l""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221}]",10,NOUN,,,
98,ट्यूब,"[35,13,36,12]","[""ʈ"",""j"",""uː"",""b""]","[{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221}]",10,NOUN,,,
100,दाँत,"[17,14,32,7]","[""d"",""aː"",""◌̃"",""t""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":128},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549}]",10,NOUN,,,
104,बारिश,"[12,14,10,23,27]","[""b"",""aː"",""ɾ"",""ɪ"",""ʃ""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":10}]",10,NOUN,,,
84,चाहता,"[7,27,14,3,8,7,14]","[""t"",""ʃ"",""aː"",""ɦ"",""ə"",""t"",""aː""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":55},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",9,VERB,,,
48,मधुमक्खी,"[4,14,38,36,4,14,2,26,16]","[""m"",""aː"",""dʱ"",""uː"",""m"",""aː"",""k"",""kʰ"",""iː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""dʱ""],""id"":12,""letters"":[""ध""],""usageCount"":9},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":124},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":1386},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":9},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",9,NOUN,HIGHLY_PHONEMIC,,
12,दो,"[17,20]","[""d"",""oː""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":128},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657}]",8,NUMBER,PERFECT,,
54,बनाता,"[12,14,1,14,7,14]","[""b"",""aː"",""n"",""aː"",""t"",""aː""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",8,VERB,PERFECT,,
89,बेटा,"[12,15,35,14]","[""b"",""eː"",""ʈ"",""aː""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",8,NOUN,,,
62,बिना,"[12,23,1,14]","[""b"",""ɪ"",""n"",""aː""]","[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":221},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",7,PREPOSITION,NON_PHONEMIC,,
58,बहन,"[12,8,3,8,1]","[""b"",""ə"",""ɦ"",""ə"",""n""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":171},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587}]",6,NOUN,,,
103,वर्षा,"[29,8,10,45,14]","[""ʋ"",""ə"",""ɾ"",""ʂ"",""aː""]","[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":6},{""allophones"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":26},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",6,NOUN,,,
92,सो,"[6,20]","[""s"",""oː""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":657}]",6,,,,
80,इग्लू,"[23,30,5,36]","[""ɪ"",""g"",""l"",""uː""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":76},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":26},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":124}]",5,NOUN,,,
56,तस्वीर,"[7,14,6,29,16,10]","[""t"",""aː"",""s"",""ʋ"",""iː"",""ɾ""]","[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":38},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":171},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736}]",5,NOUN,,,
76,मछलियाँ,"[4,8,7,28,5,8,13,8,32]","[""m"",""ə"",""t"",""ʃʰ"",""l"",""ə"",""j"",""ə"",""◌̃""]","[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":50},{""allophones"":[""t"",""ʃʰ""],""id"":8,""letters"":[""छ""],""usageCount"":26},{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":26},{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":63},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134}]",5,NOUN,,,
71,मानता,"[4,14,1,8,7,14]","[""m"",""aː"",""n"",""ə"",""t"",""aː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":168},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",5,VERB,,,
70,रे,"[10,15]","[""ɾ"",""eː""]","[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",5,,PERFECT,,
87,लूँ,"[5,22,32]","[""l"",""ʊ"",""◌̃""]","[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":188},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":134}]",5,VERB,,,
61,चीज़ें,"[7,27,16,11,15]","[""t"",""ʃ"",""iː"",""z"",""eː""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":55},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":31},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",4,NOUN,,,
86,रुकना,"[10,22,2,8,1,14]","[""ɾ"",""ʊ"",""k"",""ə"",""n"",""aː""]","[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736},{""allophones"":[""ʊ""],""id"":7,""letters"":[""ु""],""usageCount"":175},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",4,,,,
93,कपड़े,"[2,8,9,8,34,15]","[""k"",""ə"",""p"",""ə"",""ɽ"",""eː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":28},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",3,NOUN,,,
108,तारा,"[7,14,10,14]","[""t"",""aː"",""ɾ"",""aː""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125}]",3,NOUN,,,
35,दस,"[17,14,6]","[""d"",""aː"",""s""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":128},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",3,NUMBER,PHONEMIC,,
31,नौ,"[1,14,24]","[""n"",""aː"",""ɔː""]","[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":20}]",3,NUMBER,PERFECT,,
90,पहन,"[9,8,3,8,1]","[""p"",""ə"",""ɦ"",""ə"",""n""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":163},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":195},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587}]",3,VERB,,,
47,हाथी,"[3,14,19,16]","[""ɦ"",""aː"",""tʰ"",""iː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":203},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",3,NOUN,PERFECT,,
63,हिले,"[3,23,5,15]","[""ɦ"",""ɪ"",""l"",""eː""]","[{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":350},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":221},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":1907}]",3,VERB,NON_PHONEMIC,,
13,तीन,"[7,16,1]","[""t"",""iː"",""n""]","[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":587}]",2,NUMBER,PERFECT,,
94,मम्मी,"[4,8,4,4,16]","[""m"",""ə"",""m"",""m"",""iː""]","[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":50},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":757},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118}]",2,NOUN,,,
16,चार,"[7,27,14,10]","[""t"",""ʃ"",""aː"",""ɾ""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":55},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":736}]",1,NUMBER,PERFECT,,
25,सात,"[6,14,7]","[""s"",""aː"",""t""]","[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549}]",1,NUMBER,PERFECT,,
157,अट्ठाईस,"[8,35,33,14,16,6]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""iː"",""s""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":0},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":53},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
101,अट्ठारह,"[8,35,33,14,10,8,3]","[""ə"",""ʈ"",""ʈʰ"",""aː"",""ɾ"",""ə"",""ɦ""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":172},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":101},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":0},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":1125},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":188},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":1563}]",0,NUMBER,,,
30,आठ,"[14,19]","[""aː"",""tʰ""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":110},{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":0}]",0,NUMBER,PERFECT,,
179,इकतीस,"[23,2,8,7,16,6]","[""ɪ"",""k"",""ə"",""t"",""iː"",""s""]","[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":76},{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":170},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":549},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1118},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":588}]",0,NUMBER,,,
