id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
388,maglaro,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",16,VERB,PERFECT,,
385,naku,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525}]",16,,PERFECT,,
374,pagkatapos,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",16,,PERFECT,,
397,sagot,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",16,NOUN,PERFECT,,
294,tumakbo,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",16,VERB,PERFECT,,
396,dagat,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",15,NOUN,,,
439,dahil,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692}]",15,,,,
139,elepante,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",15,NOUN,,,
436,gabi,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978}]",15,NOUN,,,
431,hanggang,"[{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",15,PREPOSITION,,,
276,itong,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",15,,,227,ito
304,mabilis,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",15,ADJECTIVE,PERFECT,,
278,nasa,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",15,,PERFECT,,
434,niyang,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",15,PRONOUN,PHONEMIC,,
382,silang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",15,NOUN,PHONEMIC,,
386,dito,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",14,,,,
390,kahit,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",14,,,,
403,o,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",14,,PERFECT,,
200,alam,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569}]",13,ADJECTIVE,PERFECT,,
342,gamit,"[{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",13,NOUN,,,
438,iskuwirel,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":60},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692}]",13,NOUN,,,
331,lamang,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",13,ADVERB,PHONEMIC,,
430,malapit,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",13,ADJECTIVE,PERFECT,,
347,mata,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",13,NOUN,PERFECT,,
142,nakikita,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",13,VERB,PERFECT,106,makita
399,wakas,"[{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",13,NOUN,PERFECT,,
27,damit,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050}]",12,NOUN,,,
223,doon,"[{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""ɔː""],""id"":31,""letters"":[""o""],""usageCount"":113},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",12,,,,
416,kaniya,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",12,PRONOUN,PERFECT,,
442,mama,"[{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",12,NOUN,PERFECT,,
343,paalam,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569}]",12,,PERFECT,,
375,papunta,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",12,,PERFECT,,
361,sadyang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":336},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",12,,PHONEMIC,,
392,sobrang,"[{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",12,,PHONEMIC,,
424,aming,"[{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",11,PRONOUN,,425,amin
359,batang,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",11,NOUN,,357,bata
383,ilalim,"[{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569}]",11,ADJECTIVE,,,
398,liwanag,"[{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":218},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298}]",11,NOUN,PERFECT,,
279,oras,"[{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",11,NOUN,PERFECT,,
320,tutulungan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",11,VERB,HIGHLY_PHONEMIC,,
186,bibe,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",10,NOUN,,,
134,bulate,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑː""],""id"":27,""letters"":[""a""],""usageCount"":863},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118}]",10,NOUN,,,
132,bumalik,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":569},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935}]",10,VERB,,,
259,buong,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763}]",10,ADJECTIVE,,,
19,ibon,"[{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",10,NOUN,,,
367,kulay,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839}]",10,NOUN,PERFECT,,
316,nais,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541}]",10,NOUN,PERFECT,,
422,naisip,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579}]",10,VERB,PERFECT,420,maisip
266,nasaan,"[{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":1541},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",10,,PERFECT,,
435,paaralan,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":692},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",10,NOUN,PERFECT,,
409,pagkain,"[{""sounds"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":579},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":298},{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",10,NOUN,PERFECT,,
263,tingnan,"[{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":1763},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966}]",10,VERB,PHONEMIC,,
274,baboy,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839}]",9,NOUN,,,
17,batubato,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":1040}]",9,NOUN,,,
360,binti,"[{""sounds"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":543},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":1050},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978}]",9,NOUN,,,
265,enerhiya,"[{""sounds"":[""ɛ""],""id"":21,""letters"":[""e""],""usageCount"":118},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":60},{""sounds"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":387},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":978},{""sounds"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":839},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",9,NOUN,,,
366,kinuha,"[{""sounds"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":935},{""sounds"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":1258},{""sounds"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":1966},{""sounds"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":525},{""sounds"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":277},{""sounds"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":5789}]",9,VERB,PERFECT,,
