id,text,allophone_ids,allophone_values_ipa,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
424,aming,"[1,8,16,14,3]","[""ɑ"",""ː"",""m"",""ɪ"",""ŋ""]",4,PRONOUN,PHONEMIC,425,amin
340,bag,"[20,1,22]","[""b"",""ɑ"",""g""]",4,NOUN,PERFECT,,
183,binilang,"[20,14,5,4,13,1,3]","[""b"",""ɪ"",""n"",""iː"",""l"",""ɑ"",""ŋ""]",4,VERB,PHONEMIC,182,bilangin
406,dyaket,"[31,1,8,15,38,7]","[""dʒ"",""ɑ"",""ː"",""k"",""ə"",""t""]",4,NOUN,PHONEMIC,,
293,gawin,"[22,1,18,23,4,5]","[""g"",""ɑ"",""ˈ"",""w"",""iː"",""n""]",4,VERB,PERFECT,,
118,hinahabol,"[19,14,5,1,18,19,1,8,20,6,13]","[""h"",""ɪ"",""n"",""ɑ"",""ˈ"",""h"",""ɑ"",""ː"",""b"",""ɔ"",""l""]",4,VERB,PERFECT,117,habulin
107,isda,"[14,2,18,17,1]","[""ɪ"",""s"",""ˈ"",""d"",""ɑ""]",4,NOUN,PERFECT,,
368,kang,"[15,1,3]","[""k"",""ɑ"",""ŋ""]",4,,NON_PHONEMIC,,
49,kuya,"[15,11,10,1]","[""k"",""u"",""j"",""ɑ""]",4,NOUN,PERFECT,,
410,larawan,"[13,1,12,1,8,23,1,5]","[""l"",""ɑ"",""r"",""ɑ"",""ː"",""w"",""ɑ"",""n""]",4,NOUN,PERFECT,,
407,likuran,"[13,14,15,11,18,12,1,8,5]","[""l"",""ɪ"",""k"",""u"",""ˈ"",""r"",""ɑ"",""ː"",""n""]",4,NOUN,PERFECT,,
114,makikita,"[16,1,15,14,18,15,4,8,7,1]","[""m"",""ɑ"",""k"",""ɪ"",""ˈ"",""k"",""iː"",""ː"",""t"",""ɑ""]",4,VERB,PERFECT,106,makita
106,makita,"[16,1,18,15,4,8,7,1]","[""m"",""ɑ"",""ˈ"",""k"",""iː"",""ː"",""t"",""ɑ""]",4,VERB,PERFECT,,
33,maliit,"[16,1,13,4,14,7]","[""m"",""ɑ"",""l"",""iː"",""ɪ"",""t""]",4,ADJECTIVE,PERFECT,,
372,manok,"[16,1,18,5,6,8,15]","[""m"",""ɑ"",""ˈ"",""n"",""ɔ"",""ː"",""k""]",4,NOUN,PERFECT,,
76,matulog,"[16,1,7,11,13,6,22]","[""m"",""ɑ"",""t"",""u"",""l"",""ɔ"",""g""]",4,VERB,PERFECT,,
389,naglakad,"[5,1,22,13,1,18,15,1,8,17]","[""n"",""ɑ"",""g"",""l"",""ɑ"",""ˈ"",""k"",""ɑ"",""ː"",""d""]",4,VERB,PERFECT,384,maglakad
316,nais,"[5,1,8,14,2]","[""n"",""ɑ"",""ː"",""ɪ"",""s""]",4,NOUN,PERFECT,,
156,nakakalakad,"[5,1,18,15,1,8,15,1,13,1,8,15,1,17]","[""n"",""ɑ"",""ˈ"",""k"",""ɑ"",""ː"",""k"",""ɑ"",""l"",""ɑ"",""ː"",""k"",""ɑ"",""d""]",4,VERB,PERFECT,155,makalakad
408,napakabilis,"[5,1,9,1,15,1,20,14,18,13,4,2]","[""n"",""ɑ"",""p"",""ɑ"",""k"",""ɑ"",""b"",""ɪ"",""ˈ"",""l"",""iː"",""s""]",4,ADJECTIVE,PERFECT,,
121,naupo,"[5,1,11,9,6,8]","[""n"",""ɑ"",""u"",""p"",""ɔ"",""ː""]",4,VERB,PERFECT,120,maupo
409,pagkain,"[9,1,22,15,1,8,14,5]","[""p"",""ɑ"",""g"",""k"",""ɑ"",""ː"",""ɪ"",""n""]",4,NOUN,PERFECT,,
240,palaka,"[9,1,13,1,18,15,1,8]","[""p"",""ɑ"",""l"",""ɑ"",""ˈ"",""k"",""ɑ"",""ː""]",4,NOUN,PERFECT,,
427,pantalon,"[9,1,5,7,1,18,13,6,8,5]","[""p"",""ɑ"",""n"",""t"",""ɑ"",""ˈ"",""l"",""ɔ"",""ː"",""n""]",4,NOUN,PERFECT,,
199,parang,"[9,1,8,12,1,3]","[""p"",""ɑ"",""ː"",""r"",""ɑ"",""ŋ""]",4,,HIGHLY_PHONEMIC,,
188,patuloy,"[9,1,7,11,8,13,37]","[""p"",""ɑ"",""t"",""u"",""ː"",""l"",""ɔɪ""]",4,,PERFECT,,
429,planeta,"[9,13,1,5,21,8,7,1]","[""p"",""l"",""ɑ"",""n"",""ɛ"",""ː"",""t"",""ɑ""]",4,NOUN,PERFECT,,
181,plastik,"[9,13,1,8,2,7,14,15]","[""p"",""l"",""ɑ"",""ː"",""s"",""t"",""ɪ"",""k""]",4,NOUN,PERFECT,,
349,salamin,"[2,1,13,1,18,16,4,5]","[""s"",""ɑ"",""l"",""ɑ"",""ˈ"",""m"",""iː"",""n""]",4,NOUN,PERFECT,,
309,sasakyang,"[2,1,2,1,15,18,10,1,8,3]","[""s"",""ɑ"",""s"",""ɑ"",""k"",""ˈ"",""j"",""ɑ"",""ː"",""ŋ""]",4,NOUN,PHONEMIC,308,sasakyan
39,tatlo,"[7,1,7,13,6]","[""t"",""ɑ"",""t"",""l"",""ɔ""]",4,NUMBER,PERFECT,,
203,tawag,"[7,1,8,23,1,22]","[""t"",""ɑ"",""ː"",""w"",""ɑ"",""g""]",4,,PERFECT,,
428,tsaleko,"[33,1,13,21,8,15,6]","[""tʃ"",""ɑ"",""l"",""ɛ"",""ː"",""k"",""ɔ""]",4,NOUN,HIGHLY_PHONEMIC,,
320,tutulungan,"[18,7,11,8,7,11,13,11,8,3,1,5]","[""ˈ"",""t"",""u"",""ː"",""t"",""u"",""l"",""u"",""ː"",""ŋ"",""ɑ"",""n""]",4,VERB,HIGHLY_PHONEMIC,,
207,unggoy,"[11,3,18,22,37]","[""u"",""ŋ"",""ˈ"",""g"",""ɔɪ""]",4,NOUN,PHONEMIC,,
177,walang,"[23,1,18,13,1,3]","[""w"",""ɑ"",""ˈ"",""l"",""ɑ"",""ŋ""]",4,,PHONEMIC,,
423,walong,"[23,1,18,13,6,8,3]","[""w"",""ɑ"",""ˈ"",""l"",""ɔ"",""ː"",""ŋ""]",4,NUMBER,PHONEMIC,86,walo
215,agad,"[1,22,1,8,17]","[""ɑ"",""g"",""ɑ"",""ː"",""d""]",3,,PERFECT,,
35,anim,"[1,5,14,16]","[""ɑ"",""n"",""ɪ"",""m""]",3,NUMBER,PERFECT,,
205,beses,"[20,21,8,2,38,2]","[""b"",""ɛ"",""ː"",""s"",""ə"",""s""]",3,NOUN,PERFECT,,
287,buwan,"[20,11,18,23,1,8,5]","[""b"",""u"",""ˈ"",""w"",""ɑ"",""ː"",""n""]",3,NOUN,PERFECT,,
318,daan,"[17,1,18,1,8,5]","[""d"",""ɑ"",""ˈ"",""ɑ"",""ː"",""n""]",3,NUMBER,PERFECT,,
250,di,"[17,14]","[""d"",""ɪ""]",3,,PERFECT,,
277,gustong-gusto,"[22,11,2,7,6,8,3,27,22,11,2,7,6,8]","[""g"",""u"",""s"",""t"",""ɔ"",""ː"",""ŋ"",""."",""g"",""u"",""s"",""t"",""ɔ"",""ː""]",3,,HIGHLY_PHONEMIC,,
298,kambing,"[15,1,16,18,20,4,3]","[""k"",""ɑ"",""m"",""ˈ"",""b"",""iː"",""ŋ""]",3,NOUN,PHONEMIC,,
96,krak,"[15,12,1,15]","[""k"",""r"",""ɑ"",""k""]",3,,PERFECT,,
149,kuliglig,"[15,11,13,14,22,13,4,22]","[""k"",""u"",""l"",""ɪ"",""g"",""l"",""iː"",""g""]",3,NOUN,PERFECT,,
103,kuwago,"[15,11,23,1,8,22,6]","[""k"",""u"",""w"",""ɑ"",""ː"",""g"",""ɔ""]",3,NOUN,PERFECT,,
51,lola,"[13,6,13,1]","[""l"",""ɔ"",""l"",""ɑ""]",3,NOUN,PERFECT,,
247,maabot,"[16,1,27,1,18,20,6,8,7]","[""m"",""ɑ"",""."",""ɑ"",""ˈ"",""b"",""ɔ"",""ː"",""t""]",3,VERB,PERFECT,,
346,mahika,"[18,16,1,8,19,14,18,15,1,8]","[""ˈ"",""m"",""ɑ"",""ː"",""h"",""ɪ"",""ˈ"",""k"",""ɑ"",""ː""]",3,NOUN,PERFECT,,
174,nakakakain,"[5,1,15,1,15,1,15,1,8,14,5]","[""n"",""ɑ"",""k"",""ɑ"",""k"",""ɑ"",""k"",""ɑ"",""ː"",""ɪ"",""n""]",3,,PERFECT,173,makakain
171,nakalilipad,"[5,1,15,1,8,13,14,13,14,9,1,17]","[""n"",""ɑ"",""k"",""ɑ"",""ː"",""l"",""ɪ"",""l"",""ɪ"",""p"",""ɑ"",""d""]",3,VERB,PERFECT,172,makalilipad
261,namin,"[5,1,8,16,14,5]","[""n"",""ɑ"",""ː"",""m"",""ɪ"",""n""]",3,,PERFECT,,
168,narating,"[5,1,12,1,7,4,3]","[""n"",""ɑ"",""r"",""ɑ"",""t"",""iː"",""ŋ""]",3,,HIGHLY_PHONEMIC,167,marating
42,ngayong,"[3,1,18,10,6,8,3]","[""ŋ"",""ɑ"",""ˈ"",""j"",""ɔ"",""ː"",""ŋ""]",3,,NON_PHONEMIC,,
78,pagod,"[9,1,22,6,17]","[""p"",""ɑ"",""g"",""ɔ"",""d""]",3,ADJECTIVE,PERFECT,,
302,papalayo,"[9,1,9,1,13,1,18,6]","[""p"",""ɑ"",""p"",""ɑ"",""l"",""ɑ"",""ˈ"",""ɔ""]",3,ADVERB,PERFECT,,
327,sabay,"[2,1,18,20,1,8,10]","[""s"",""ɑ"",""ˈ"",""b"",""ɑ"",""ː"",""j""]",3,ADJECTIVE,PERFECT,,
169,sanga,"[2,1,3,1,8]","[""s"",""ɑ"",""ŋ"",""ɑ"",""ː""]",3,NOUN,PHONEMIC,,
123,sinundan,"[2,14,5,11,5,17,1,8,5]","[""s"",""ɪ"",""n"",""u"",""n"",""d"",""ɑ"",""ː"",""n""]",3,VERB,PERFECT,122,sundan
255,sorbetes,"[2,6,12,20,21,8,7,38,2]","[""s"",""ɔ"",""r"",""b"",""ɛ"",""ː"",""t"",""ə"",""s""]",3,NOUN,,,
231,talaga,"[7,1,13,1,18,22,1,8]","[""t"",""ɑ"",""l"",""ɑ"",""ˈ"",""g"",""ɑ"",""ː""]",3,,PERFECT,,
148,tatlong,"[7,1,7,18,13,6,3]","[""t"",""ɑ"",""t"",""ˈ"",""l"",""ɔ"",""ŋ""]",3,,HIGHLY_PHONEMIC,39,tatlo
161,tinapay,"[7,14,18,5,1,8,9,25]","[""t"",""ɪ"",""ˈ"",""n"",""ɑ"",""ː"",""p"",""ɑɪ""]",3,NOUN,PERFECT,,
258,tren,"[7,12,21,8,5]","[""t"",""r"",""ɛ"",""ː"",""n""]",3,NOUN,PERFECT,,
299,tupa,"[7,11,8,9,1]","[""t"",""u"",""ː"",""p"",""ɑ""]",3,NOUN,PERFECT,,
303,asno,"[1,2,5,6,8]","[""ɑ"",""s"",""n"",""ɔ"",""ː""]",2,NOUN,PERFECT,,
93,balon,"[20,1,13,6,5]","[""b"",""ɑ"",""l"",""ɔ"",""n""]",2,NOUN,PERFECT,,
126,bitawan,"[20,14,18,7,1,8,23,1,5]","[""b"",""ɪ"",""ˈ"",""t"",""ɑ"",""ː"",""w"",""ɑ"",""n""]",2,VERB,PERFECT,,
125,dumungaw,"[17,11,18,16,11,8,3,1,23]","[""d"",""u"",""ˈ"",""m"",""u"",""ː"",""ŋ"",""ɑ"",""w""]",2,VERB,PHONEMIC,,
233,gaano,"[22,1,27,1,8,5,6]","[""g"",""ɑ"",""."",""ɑ"",""ː"",""n"",""ɔ""]",2,,PERFECT,,
46,gagawin,"[22,1,22,1,23,4,5]","[""g"",""ɑ"",""g"",""ɑ"",""w"",""iː"",""n""]",2,VERB,PERFECT,,
158,gumapang,"[22,11,16,1,8,9,1,3]","[""g"",""u"",""m"",""ɑ"",""ː"",""p"",""ɑ"",""ŋ""]",2,VERB,PHONEMIC,,
351,hagdan,"[19,1,22,18,17,8,1,5]","[""h"",""ɑ"",""g"",""ˈ"",""d"",""ː"",""ɑ"",""n""]",2,NOUN,PERFECT,,
339,halos,"[19,1,8,13,6,2]","[""h"",""ɑ"",""ː"",""l"",""ɔ"",""s""]",2,ADVERB,PERFECT,,
245,hawakan,"[19,23,8,15,1,5]","[""h"",""w"",""ː"",""k"",""ɑ"",""n""]",2,VERB,PERFECT,,
269,heto,"[19,21,8,7,6]","[""h"",""ɛ"",""ː"",""t"",""ɔ""]",2,,PERFECT,,
163,hinihila,"[19,14,5,14,19,4,13,1]","[""h"",""ɪ"",""n"",""ɪ"",""h"",""iː"",""l"",""ɑ""]",2,VERB,PERFECT,162,hilahin
166,hinila,"[19,14,5,4,13,1]","[""h"",""ɪ"",""n"",""iː"",""l"",""ɑ""]",2,VERB,PERFECT,162,hilahin
124,huminto,"[19,11,16,14,5,18,7,6]","[""h"",""u"",""m"",""ɪ"",""n"",""ˈ"",""t"",""ɔ""]",2,VERB,PERFECT,,
246,inunat,"[14,5,11,8,5,1,7]","[""ɪ"",""n"",""u"",""ː"",""n"",""ɑ"",""t""]",2,VERB,PERFECT,,
206,kagubatan,"[15,1,22,11,20,1,8,7,1,5]","[""k"",""ɑ"",""g"",""u"",""b"",""ɑ"",""ː"",""t"",""ɑ"",""n""]",2,NOUN,PERFECT,,
236,kataas,"[15,1,7,1,18,1,8,2]","[""k"",""ɑ"",""t"",""ɑ"",""ˈ"",""ɑ"",""ː"",""s""]",2,ADJECTIVE,PERFECT,,
219,katulad,"[15,1,7,11,8,13,1,17]","[""k"",""ɑ"",""t"",""u"",""ː"",""l"",""ɑ"",""d""]",2,ADJECTIVE,PERFECT,,
312,kumain,"[15,11,16,1,8,14,5]","[""k"",""u"",""m"",""ɑ"",""ː"",""ɪ"",""n""]",2,VERB,PERFECT,,
275,libro,"[13,14,20,12,6,8]","[""l"",""ɪ"",""b"",""r"",""ɔ"",""ː""]",2,NOUN,PERFECT,,
335,ligtas,"[13,14,22,18,7,1,8,2]","[""l"",""ɪ"",""g"",""ˈ"",""t"",""ɑ"",""ː"",""s""]",2,ADJECTIVE,PERFECT,,
52,lolo,"[13,6,13,6]","[""l"",""ɔ"",""l"",""ɔ""]",2,NOUN,PERFECT,,
371,mabuti,"[16,1,20,11,8,7,14]","[""m"",""ɑ"",""b"",""u"",""ː"",""t"",""ɪ""]",2,ADJECTIVE,PERFECT,,
197,magsalita,"[16,1,22,2,1,13,14,7,1,8]","[""m"",""ɑ"",""g"",""s"",""ɑ"",""l"",""ɪ"",""t"",""ɑ"",""ː""]",2,VERB,PERFECT,,
172,makalilipad,"[16,1,15,1,8,13,14,13,14,9,1,17]","[""m"",""ɑ"",""k"",""ɑ"",""ː"",""l"",""ɪ"",""l"",""ɪ"",""p"",""ɑ"",""d""]",2,VERB,PERFECT,,
198,nagsasalita,"[5,1,22,2,1,8,2,1,13,14,7,1,8]","[""n"",""ɑ"",""g"",""s"",""ɑ"",""ː"",""s"",""ɑ"",""l"",""ɪ"",""t"",""ɑ"",""ː""]",2,VERB,PERFECT,197,magsalita
131,nahulog,"[5,1,18,19,11,8,13,6,22]","[""n"",""ɑ"",""ˈ"",""h"",""u"",""ː"",""l"",""ɔ"",""g""]",2,,PERFECT,130,mahulog
352,nakaupo,"[5,1,15,1,11,9,6,8]","[""n"",""ɑ"",""k"",""ɑ"",""u"",""p"",""ɔ"",""ː""]",2,ADJECTIVE,PERFECT,,
244,pag-akyat,"[9,1,22,27,1,15,18,10,1,8,7]","[""p"",""ɑ"",""g"",""."",""ɑ"",""k"",""ˈ"",""j"",""ɑ"",""ː"",""t""]",2,NOUN,PERFECT,,
251,papalapit,"[9,1,18,9,1,8,13,1,9,14,7]","[""p"",""ɑ"",""ˈ"",""p"",""ɑ"",""ː"",""l"",""ɑ"",""p"",""ɪ"",""t""]",2,,PERFECT,,
151,pato,"[18,9,1,8,7,6]","[""ˈ"",""p"",""ɑ"",""ː"",""t"",""ɔ""]",2,NOUN,PERFECT,,
82,sana,"[2,1,5,1]","[""s"",""ɑ"",""n"",""ɑ""]",2,,PERFECT,,
328,sarap,"[2,1,18,12,1,8,9]","[""s"",""ɑ"",""ˈ"",""r"",""ɑ"",""ː"",""p""]",2,NOUN,PERFECT,,
254,siguro,"[2,14,22,11,8,12,6]","[""s"",""ɪ"",""g"",""u"",""ː"",""r"",""ɔ""]",2,,PERFECT,,
344,sobra-sobra,"[18,2,6,8,20,12,1,27,2,6,8,20,12,1]","[""ˈ"",""s"",""ɔ"",""ː"",""b"",""r"",""ɑ"",""."",""s"",""ɔ"",""ː"",""b"",""r"",""ɑ""]",2,ADJECTIVE,PERFECT,,
202,tulad,"[7,11,8,13,1,17]","[""t"",""u"",""ː"",""l"",""ɑ"",""d""]",2,ADJECTIVE,PERFECT,,
44,tumulong,"[7,11,16,11,13,6,3]","[""t"",""u"",""m"",""u"",""l"",""ɔ"",""ŋ""]",2,,HIGHLY_PHONEMIC,,
204,usa,"[11,2,1,8]","[""u"",""s"",""ɑ"",""ː""]",2,NOUN,PERFECT,,
194,wika,"[23,4,8,15,1]","[""w"",""iː"",""ː"",""k"",""ɑ""]",2,VERB,PERFECT,,
92,yon,"[10,6,5]","[""j"",""ɔ"",""n""]",2,,PERFECT,,
45,anak,"[1,5,1,15]","[""ɑ"",""n"",""ɑ"",""k""]",1,NOUN,PERFECT,,
99,ate,"[1,7,21]","[""ɑ"",""t"",""ɛ""]",1,NOUN,PERFECT,,
212,bakal,"[20,1,8,15,1,13]","[""b"",""ɑ"",""ː"",""k"",""ɑ"",""l""]",1,NOUN,PERFECT,,
283,binalik,"[20,14,5,1,18,13,4,15]","[""b"",""ɪ"",""n"",""ɑ"",""ˈ"",""l"",""iː"",""k""]",1,VERB,PERFECT,282,ibalik
345,bulaklak,"[20,11,13,1,15,18,13,1,8,15]","[""b"",""u"",""l"",""ɑ"",""k"",""ˈ"",""l"",""ɑ"",""ː"",""k""]",1,NOUN,PERFECT,,
208,gayahin,"[22,1,18,10,1,8,19,14,5]","[""g"",""ɑ"",""ˈ"",""j"",""ɑ"",""ː"",""h"",""ɪ"",""n""]",1,VERB,PERFECT,,
290,gumagamit,"[22,11,16,1,22,1,8,16,14,7]","[""g"",""u"",""m"",""ɑ"",""g"",""ɑ"",""ː"",""m"",""ɪ"",""t""]",1,VERB,PERFECT,,
336,hininga,"[19,14,5,14,18,3,1,8]","[""h"",""ɪ"",""n"",""ɪ"",""ˈ"",""ŋ"",""ɑ"",""ː""]",1,NOUN,PHONEMIC,,
325,humingi,"[19,11,16,14,3,4]","[""h"",""u"",""m"",""ɪ"",""ŋ"",""iː""]",1,VERB,PHONEMIC,,
61,ilan,"[14,13,1,5]","[""ɪ"",""l"",""ɑ"",""n""]",1,,PERFECT,,
217,inalalayan,"[14,5,1,13,1,18,13,1,8,14,1,5,10]","[""ɪ"",""n"",""ɑ"",""l"",""ɑ"",""ˈ"",""l"",""ɑ"",""ː"",""ɪ"",""ɑ"",""n"",""j""]",1,VERB,PERFECT,,
369,inyo,"[14,5,18,10,6,8]","[""ɪ"",""n"",""ˈ"",""j"",""ɔ"",""ː""]",1,PRONOUN,PERFECT,,
370,inyong,"[14,5,18,10,6,8,3]","[""ɪ"",""n"",""ˈ"",""j"",""ɔ"",""ː"",""ŋ""]",1,PRONOUN,PHONEMIC,369,inyo
176,itinutulak,"[14,7,14,5,11,18,7,11,8,13,1,15]","[""ɪ"",""t"",""ɪ"",""n"",""u"",""ˈ"",""t"",""u"",""ː"",""l"",""ɑ"",""k""]",1,VERB,PERFECT,175,itulak
47,kaarawan,"[15,1,27,1,12,1,23,1,8,5]","[""k"",""ɑ"",""."",""ɑ"",""r"",""ɑ"",""w"",""ɑ"",""ː"",""n""]",1,NOUN,PERFECT,,
313,kahon,"[15,1,18,19,6,8,5]","[""k"",""ɑ"",""ˈ"",""h"",""ɔ"",""ː"",""n""]",1,NOUN,PERFECT,,
270,kamatis,"[15,1,16,1,8,7,14,2]","[""k"",""ɑ"",""m"",""ɑ"",""ː"",""t"",""ɪ"",""s""]",1,NOUN,PERFECT,,
48,kaming,"[15,1,16,4,3]","[""k"",""ɑ"",""m"",""iː"",""ŋ""]",1,VERB,PHONEMIC,,
193,kariton,"[15,1,12,14,7,6,8,5]","[""k"",""ɑ"",""r"",""ɪ"",""t"",""ɔ"",""ː"",""n""]",1,NOUN,PERFECT,,
334,kasi,"[15,1,18,2,4]","[""k"",""ɑ"",""ˈ"",""s"",""iː""]",1,,PERFECT,,
288,kilalang,"[15,14,13,1,46,13,1,8,3]","[""k"",""ɪ"",""l"",""ɑ"",""ˌ"",""l"",""ɑ"",""ː"",""ŋ""]",1,ADJECTIVE,PHONEMIC,,
323,kumakanta,"[15,11,18,16,1,8,15,1,5,18,7,1,8]","[""k"",""u"",""ˈ"",""m"",""ɑ"",""ː"",""k"",""ɑ"",""n"",""ˈ"",""t"",""ɑ"",""ː""]",1,VERB,PERFECT,324,kumanta
324,kumanta,"[15,11,16,1,5,18,7,1,8]","[""k"",""u"",""m"",""ɑ"",""n"",""ˈ"",""t"",""ɑ"",""ː""]",1,VERB,PERFECT,,
311,lakarin,"[13,1,15,1,8,12,14,5]","[""l"",""ɑ"",""k"",""ɑ"",""ː"",""r"",""ɪ"",""n""]",1,VERB,PERFECT,,
87,lalabas,"[13,1,13,1,20,1,2]","[""l"",""ɑ"",""l"",""ɑ"",""b"",""ɑ"",""s""]",1,VERB,PERFECT,,
209,likha,"[13,14,15,18,19,1,8]","[""l"",""ɪ"",""k"",""ˈ"",""h"",""ɑ"",""ː""]",1,NOUN,PERFECT,,
50,lima,"[13,14,16,1]","[""l"",""ɪ"",""m"",""ɑ""]",1,NUMBER,PERFECT,,
147,limang,"[13,14,18,16,1,3]","[""l"",""ɪ"",""ˈ"",""m"",""ɑ"",""ŋ""]",1,,HIGHLY_PHONEMIC,50,lima
224,lumukso,"[13,11,16,11,15,2,6,8]","[""l"",""u"",""m"",""u"",""k"",""s"",""ɔ"",""ː""]",1,VERB,PERFECT,,
280,lutuan,"[13,11,7,11,8,1,5]","[""l"",""u"",""t"",""u"",""ː"",""ɑ"",""n""]",1,NOUN,PERFECT,,
354,magaling,"[16,1,22,1,18,13,4,3]","[""m"",""ɑ"",""g"",""ɑ"",""ˈ"",""l"",""iː"",""ŋ""]",1,ADJECTIVE,PHONEMIC,,
237,maghanda,"[16,1,22,19,1,5,17,1,8]","[""m"",""ɑ"",""g"",""h"",""ɑ"",""n"",""d"",""ɑ"",""ː""]",1,VERB,PERFECT,,
307,magmaneho,"[16,1,22,16,1,5,21,8,19,6]","[""m"",""ɑ"",""g"",""m"",""ɑ"",""n"",""ɛ"",""ː"",""h"",""ɔ""]",1,VERB,PERFECT,,
73,magsulat,"[16,1,22,2,11,13,1,7]","[""m"",""ɑ"",""g"",""s"",""u"",""l"",""ɑ"",""t""]",1,VERB,PERFECT,,
310,magtinda,"[16,1,22,7,14,5,18,17,1,8]","[""m"",""ɑ"",""g"",""t"",""ɪ"",""n"",""ˈ"",""d"",""ɑ"",""ː""]",1,VERB,PERFECT,,
53,mainit,"[16,1,4,5,14,7]","[""m"",""ɑ"",""iː"",""n"",""ɪ"",""t""]",1,ADJECTIVE,PERFECT,,
353,makain,"[16,1,15,1,8,14,5]","[""m"",""ɑ"",""k"",""ɑ"",""ː"",""ɪ"",""n""]",1,VERB,PERFECT,,
54,malamig,"[16,1,26,1,16,4,22]","[""m"",""ɑ"",""z"",""ɑ"",""m"",""iː"",""g""]",1,ADJECTIVE,PERFECT,,
75,malayo,"[16,1,13,1,10,6]","[""m"",""ɑ"",""l"",""ɑ"",""j"",""ɔ""]",1,,PERFECT,,
234,marami,"[16,1,12,1,8,16,14]","[""m"",""ɑ"",""r"",""ɑ"",""ː"",""m"",""ɪ""]",1,ADJECTIVE,PERFECT,,
100,maraming,"[16,1,12,1,8,16,4,3]","[""m"",""ɑ"",""r"",""ɑ"",""ː"",""m"",""iː"",""ŋ""]",1,,PHONEMIC,,
191,nagbayanihan,"[5,1,22,20,25,5,4,8,19,1,5]","[""n"",""ɑ"",""g"",""b"",""ɑɪ"",""n"",""iː"",""ː"",""h"",""ɑ"",""n""]",1,VERB,PERFECT,,
306,naghahatid,"[5,1,22,19,1,19,1,18,7,4,17]","[""n"",""ɑ"",""g"",""h"",""ɑ"",""h"",""ɑ"",""ˈ"",""t"",""iː"",""d""]",1,VERB,PERFECT,305,maghatid
338,nagulat,"[5,1,22,11,8,13,1,7]","[""n"",""ɑ"",""g"",""u"",""ː"",""l"",""ɑ"",""t""]",1,VERB,PERFECT,337,magulat
170,nakakanguya,"[5,1,15,1,8,15,1,3,11,10,1,8]","[""n"",""ɑ"",""k"",""ɑ"",""ː"",""k"",""ɑ"",""ŋ"",""u"",""j"",""ɑ"",""ː""]",1,VERB,HIGHLY_PHONEMIC,,
98,nakito,"[5,1,15,4,8,7,6]","[""n"",""ɑ"",""k"",""iː"",""ː"",""t"",""ɔ""]",1,VERB,PERFECT,106,makita
330,namasyal,"[5,1,16,1,18,24,1,8,13]","[""n"",""ɑ"",""m"",""ɑ"",""ˈ"",""ʃ"",""ɑ"",""ː"",""l""]",1,VERB,PHONEMIC,329,mamasyal
101,naming,"[5,1,16,14,3]","[""n"",""ɑ"",""m"",""ɪ"",""ŋ""]",1,,PHONEMIC,,
189,nawalan,"[5,1,23,1,13,1,8,5]","[""n"",""ɑ"",""w"",""ɑ"",""l"",""ɑ"",""ː"",""n""]",1,VERB,PERFECT,190,mawalan
178,pag-asa,"[9,1,22,27,1,8,2,1]","[""p"",""ɑ"",""g"",""."",""ɑ"",""ː"",""s"",""ɑ""]",1,NOUN,PERFECT,,
317,paglaki,"[9,1,22,13,1,18,15,4]","[""p"",""ɑ"",""g"",""l"",""ɑ"",""ˈ"",""k"",""iː""]",1,NOUN,PERFECT,,
322,pilit,"[9,14,18,13,4,7]","[""p"",""ɪ"",""ˈ"",""l"",""iː"",""t""]",1,ADJECTIVE,PERFECT,,
286,pong,"[9,6,3]","[""p"",""ɔ"",""ŋ""]",1,,,,
413,sabihin,"[2,1,20,4,19,14,5]","[""s"",""ɑ"",""b"",""iː"",""h"",""ɪ"",""n""]",1,VERB,PERFECT,,
326,sapa,"[2,1,8,9,1]","[""s"",""ɑ"",""ː"",""p"",""ɑ""]",1,NOUN,PERFECT,,
333,sinusubukan,"[2,14,18,5,11,8,2,43,20,11,8,15,1,5]","[""s"",""ɪ"",""ˈ"",""n"",""u"",""ː"",""s"",""ʊ"",""b"",""u"",""ː"",""k"",""ɑ"",""n""]",1,VERB,PERFECT,332,subukan
332,subukan,"[2,11,20,11,8,15,1,5]","[""s"",""u"",""b"",""u"",""ː"",""k"",""ɑ"",""n""]",1,VERB,PERFECT,,
285,tabi,"[7,1,18,20,4]","[""t"",""ɑ"",""ˈ"",""b"",""iː""]",1,,PERFECT,,
235,tanggal,"[7,1,3,18,22,1,8,13]","[""t"",""ɑ"",""ŋ"",""ˈ"",""g"",""ɑ"",""ː"",""l""]",1,ADJECTIVE,PHONEMIC,,
355,tatagal,"[18,7,1,8,7,1,18,22,1,8,13]","[""ˈ"",""t"",""ɑ"",""ː"",""t"",""ɑ"",""ˈ"",""g"",""ɑ"",""ː"",""l""]",1,VERB,PERFECT,,
292,titira,"[18,7,4,7,14,18,12,1,8]","[""ˈ"",""t"",""iː"",""t"",""ɪ"",""ˈ"",""r"",""ɑ"",""ː""]",1,VERB,PERFECT,,
56,tito,"[7,4,8,7,6]","[""t"",""iː"",""ː"",""t"",""ɔ""]",1,NOUN,PERFECT,,
