id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
10,isang,"[{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,NUMBER,PHONEMIC,,
107,isda,[],0,NOUN,PERFECT,,
405,isdang,"[{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,NOUN,PHONEMIC,107,isda
438,iskuwirel,"[{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""allophones"":[""ə""],""id"":22,""letters"":[""e""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,NOUN,PERFECT,,
62,itim,[],0,ADJECTIVE,PERFECT,,
176,itinutulak,[],0,VERB,PERFECT,175,itulak
227,ito,"[{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,,PERFECT,,
276,itong,"[{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,PHONEMIC,227,ito
175,itulak,[],0,VERB,PERFECT,,
89,iyon,"[{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PERFECT,,
348,iyong,"[{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,,
229,ka,[],0,,PERFECT,,
47,kaarawan,[],0,NOUN,PERFECT,,
150,kabayo,[],0,NOUN,PERFECT,,
206,kagubatan,[],0,NOUN,PERFECT,,
390,kahit,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,,PERFECT,,
313,kahon,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
40,kaibigan,[],0,NOUN,PERFECT,,
252,kailangan,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,,PHONEMIC,,
314,kalawakan,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
270,kamatis,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,NOUN,PERFECT,,
248,kamay,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,NOUN,PERFECT,,
298,kambing,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,NOUN,PHONEMIC,,
36,kami,[],0,,PERFECT,,
48,kaming,[],0,VERB,PHONEMIC,,
368,kang,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,NON_PHONEMIC,,
221,kanin,[],0,NOUN,PERFECT,,
416,kaniya,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,PRONOUN,PERFECT,,
145,kaniyang,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɑ"",""ː""],""id"":27,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,416,kaniya
192,kanyang,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ɲ""],""id"":32,""letters"":[""n"",""y""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,PRONOUN,PHONEMIC,,
281,kapag,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0}]",0,,PERFECT,,
401,kapatid,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0}]",0,NOUN,PERFECT,,
193,kariton,[],0,NOUN,PERFECT,,
334,kasi,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0}]",0,,PERFECT,,
236,kataas,[],0,ADJECTIVE,PERFECT,,
219,katulad,[],0,ADJECTIVE,PERFECT,,
415,kay,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,PREPOSITION,PERFECT,,
264,kaya,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,,PERFECT,,
159,kayang,[],0,,PHONEMIC,,
288,kilalang,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADJECTIVE,PHONEMIC,,
366,kinuha,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,,
24,ko,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,PRONOUN,PERFECT,,
37,kong,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,PERFECT,,
96,krak,[],0,,PERFECT,,
367,kulay,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""j""],""id"":3,""letters"":[""y""],""usageCount"":0}]",0,NOUN,PERFECT,,
149,kuliglig,[],0,NOUN,PERFECT,,
312,kumain,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
323,kumakanta,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,324,kumanta
324,kumanta,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,VERB,PERFECT,,
63,kumot,[],0,NOUN,PERFECT,,
110,kung,"[{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,NON_PHONEMIC,,
103,kuwago,[],0,NOUN,PERFECT,,
49,kuya,[],0,NOUN,PERFECT,,
64,labimpito,[],0,NUMBER,HIGHLY_PHONEMIC,,
65,labindalawa,[],0,NUMBER,HIGHLY_PHONEMIC,,
66,labing-anim,[],0,NUMBER,PHONEMIC,,
67,labing-apat,[],0,NUMBER,PHONEMIC,,
68,labing-isa,[],0,NUMBER,PHONEMIC,,
69,labingwalo,[],0,NUMBER,PHONEMIC,,
70,labinlima,[],0,NUMBER,HIGHLY_PHONEMIC,,
71,labinsiyam,[],0,NUMBER,PHONEMIC,,
72,labintatlo,[],0,NUMBER,HIGHLY_PHONEMIC,,
20,lahat,[],0,,PERFECT,,
311,lakarin,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,VERB,PERFECT,,
87,lalabas,[],0,VERB,PERFECT,,
380,lalaki,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0}]",0,NOUN,PERFECT,,
331,lamang,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADVERB,PHONEMIC,,
91,lang,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,,NON_PHONEMIC,,
160,langgam,[],0,NOUN,PERFECT,,
410,larawan,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
242,lawa,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0}]",0,NOUN,PERFECT,,
146,leon,[],0,NOUN,PERFECT,,
275,libro,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0}]",0,NOUN,PERFECT,,
335,ligtas,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
209,likha,[],0,NOUN,PERFECT,,
407,likuran,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""k""],""id"":17,""letters"":[""k""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
50,lima,[],0,NUMBER,PERFECT,,
213,limampu,[],0,,PERFECT,,
214,limampu't,[],0,,PERFECT,,
147,limang,[],0,,HIGHLY_PHONEMIC,50,lima
398,liwanag,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""w""],""id"":19,""letters"":[""w""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0}]",0,NOUN,PERFECT,,
51,lola,[],0,NOUN,PERFECT,,
52,lolo,[],0,NOUN,PERFECT,,
379,lumabas,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,VERB,PERFECT,,
218,lumangoy,[],0,VERB,HIGHLY_PHONEMIC,,
377,lumipad,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""p""],""id"":10,""letters"":[""p""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0}]",0,VERB,PERFECT,,
395,lumot,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,NOUN,PERFECT,,
224,lumukso,[],0,VERB,PERFECT,,
280,lutuan,"[{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""n""],""id"":5,""letters"":[""n""],""usageCount"":0}]",0,NOUN,PERFECT,,
260,maaari,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""r""],""id"":12,""letters"":[""r""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
247,maabot,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɔ""],""id"":9,""letters"":[""o""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0}]",0,VERB,PERFECT,,
341,mabagal,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
304,mabilis,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""s""],""id"":6,""letters"":[""s""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
371,mabuti,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""b""],""id"":4,""letters"":[""b""],""usageCount"":0},{""allophones"":[""u""],""id"":11,""letters"":[""u""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""ɪ""],""id"":14,""letters"":[""i""],""usageCount"":0}]",0,ADJECTIVE,PERFECT,,
354,magaling,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""l""],""id"":16,""letters"":[""l""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""ŋ""],""id"":23,""letters"":[""n"",""g""],""usageCount"":0}]",0,ADJECTIVE,PHONEMIC,,
237,maghanda,[],0,VERB,PERFECT,,
305,maghatid,"[{""allophones"":[""m""],""id"":18,""letters"":[""m""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""g""],""id"":20,""letters"":[""g""],""usageCount"":0},{""allophones"":[""h""],""id"":13,""letters"":[""h""],""usageCount"":0},{""allophones"":[""ɑ""],""id"":1,""letters"":[""a""],""usageCount"":0},{""allophones"":[""t""],""id"":7,""letters"":[""t""],""usageCount"":0},{""allophones"":[""iː""],""id"":8,""letters"":[""i""],""usageCount"":0},{""allophones"":[""d""],""id"":15,""letters"":[""d""],""usageCount"":0}]",0,VERB,PERFECT,,
105,magiging,[],0,VERB,PHONEMIC,38,maging
38,maging,[],0,VERB,PHONEMIC,,
