id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
216,देखा,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",30,VERB,,,
238,पेड़,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132}]",30,NOUN,,,
228,संख्या,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",30,NUMBER,,,
57,सकता,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",30,NOUN,HIGHLY_PHONEMIC,,
193,किया,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",29,VERB,,,
279,बच्चे,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",29,NOUN,,,
224,मदद,"[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444}]",29,NOUN,,,
6,ये,"[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",29,,PERFECT,,
176,सभी,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",29,,,,
171,समय,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463}]",29,NOUN,,,
182,जहाज़,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":71}]",28,NOUN,,,
110,थीं,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",28,VERB,,,
164,दोनों,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",28,PRONOUN,,,
244,लगी,"[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",28,VERB,,,
207,आ,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239}]",27,VERB,PERFECT,,
209,उसकी,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",27,PRONOUN,,,
217,ठीक,"[{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463}]",27,ADJECTIVE,,,
213,नीचे,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",27,,,,
286,लगे,"[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",27,,,,
206,हर,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",27,PRONOUN,,,
14,अभी,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",26,ADVERB,PERFECT,,
154,आटे,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",26,NOUN,,,
218,ओर,"[{""allophones"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":26},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",26,,,,
259,बोली,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",26,NOUN,,,
27,रहते,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",26,VERB,,,
191,हुआ,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239}]",26,VERB,,,
257,चाहिए,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447}]",25,VERB,,,
226,जगह,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",25,NOUN,,,
233,देख,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181}]",25,VERB,,,
237,बाहर,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",25,ADVERB,,,
247,अरे,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",24,,,,
38,देखो,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",24,VERB,PERFECT,,
194,अगर,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",23,,,,
241,आगे,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",23,,,,
211,कई,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116}]",23,ADVERB,,,
190,जाते,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",23,VERB,,,
229,पता,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",23,NOUN,,,
104,बारिश,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":55}]",23,NOUN,,,
219,बोला,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",23,VERB,,,
225,सकती,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":382},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",23,VERB,,,
185,हवा,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",23,NOUN,,,
230,अपना,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",22,PRONOUN,,,
192,उन्होंने,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",22,PRONOUN,,,
227,गई,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116}]",22,VERB,,,
293,दीदी,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",22,NOUN,PERFECT,,
201,दोस्त,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",22,NOUN,,,
210,उनके,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":287},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",21,PRONOUN,,,
249,कभी,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",21,ADVERB,,,
251,कहीं,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",21,ADVERB,,,
252,किसी,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",21,PRONOUN,,,
184,कौन,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",21,PRONOUN,,,
242,तब,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491}]",21,ADVERB,,,
243,नाम,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",21,NOUN,,,
189,पक्षी,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":27},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",21,NOUN,,,
178,पच्चा,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":442},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":183}]",21,NOUN,,,
232,मेरा,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",21,PRONOUN,,,
231,लोग,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214}]",21,NOUN,,,
266,वहाँ,"[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":276}]",21,ADVERB,,,
109,विमान,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",21,NOUN,,,
239,सा,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",21,ADVERB,,,
204,हवाई,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116}]",21,ADJECTIVE,,,
250,आवाज़,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":71}]",20,NOUN,,,
258,इन,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",20,,,,
240,काम,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",20,NOUN,,,
256,तभी,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",20,,,,
248,नारियल,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",20,NOUN,,,
295,बाबा,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",20,NOUN,PERFECT,,
181,बीज,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475}]",20,NOUN,,,
303,मिल,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",20,NOUN,,,
434,रंग,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214}]",20,NOUN,,,
51,रात,"[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",20,NOUN,PERFECT,,
265,स्कूल,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",20,NOUN,,,
208,पेड़,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":384},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132}]",19,NOUN,,,
268,बड़ा,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",19,ADJECTIVE,,,
77,मकान,"[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144}]",19,NOUN,,,
260,होने,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",19,VERB,,,
402,अज्जी,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1946}]",18,NOUN,HIGHLY_PHONEMIC,,
289,जाना,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":475},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1144},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",18,VERB,PERFECT,,
280,तुम्हें,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1123}]",18,,,,
282,दूर,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556}]",18,ADVERB,,,
270,बस,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046}]",18,NOUN,,,
278,बारे,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1556},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",18,,,,
274,भारत,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":361},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",18,,,,
305,लगता,"[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":214},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2732}]",18,VERB,,,
261,ले,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",18,VERB,,,
267,इसे,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1046},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3448}]",17,PRONOUN,,,
