id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
216,देखा,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",30,VERB,,,
238,पेड़,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113}]",30,NOUN,,,
228,संख्या,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",30,NUMBER,,,
57,सकता,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",30,NOUN,HIGHLY_PHONEMIC,,
193,किया,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",29,VERB,,,
279,बच्चे,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",29,NOUN,,,
224,मदद,"[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":65},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368}]",29,NOUN,,,
6,ये,"[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",29,,PERFECT,,
176,सभी,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":289},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",29,,,,
171,समय,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":423}]",29,NOUN,,,
110,थीं,"[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":384},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022}]",28,VERB,,,
164,दोनों,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022}]",28,PRONOUN,,,
244,लगी,"[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":131},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":162},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",28,VERB,,,
286,लगे,"[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":131},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":162},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",28,,,,
207,आ,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":229}]",27,VERB,PERFECT,,
209,उसकी,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",27,PRONOUN,,,
182,जहाज़,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":120},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":69}]",27,NOUN,,,
217,ठीक,"[{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":36},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407}]",27,ADJECTIVE,,,
213,नीचे,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",27,,,,
206,हर,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",27,PRONOUN,,,
14,अभी,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":289},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",26,ADVERB,PERFECT,,
154,आटे,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":229},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",26,NOUN,,,
218,ओर,"[{""allophones"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":26},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",26,,,,
27,रहते,"[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",26,VERB,PERFECT,,
191,हुआ,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":229}]",26,VERB,,,
257,चाहिए,"[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":439}]",25,VERB,,,
226,जगह,"[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":120},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":179},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",25,NOUN,,,
233,देख,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158}]",25,VERB,,,
259,बोली,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",25,NOUN,,,
247,अरे,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",24,,,,
38,देखो,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",24,VERB,PERFECT,,
237,बाहर,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",24,ADVERB,,,
194,अगर,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":179},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",23,,,,
241,आगे,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":229},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":162},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",23,,,,
211,कई,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111}]",23,ADVERB,,,
190,जाते,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",23,VERB,,,
229,पता,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",23,NOUN,,,
104,बारिश,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":23}]",23,NOUN,,,
219,बोला,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",23,VERB,,,
225,सकती,"[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",23,VERB,,,
185,हवा,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",23,NOUN,,,
230,अपना,"[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",22,PRONOUN,,,
192,उन्होंने,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",22,PRONOUN,,,
293,दीदी,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",22,NOUN,PERFECT,,
201,दोस्त,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950}]",22,NOUN,,,
210,उनके,"[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",21,PRONOUN,,,
249,कभी,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":289},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",21,ADVERB,,,
252,किसी,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",21,PRONOUN,,,
184,कौन,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":34},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",21,PRONOUN,,,
227,गई,"[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":179},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111}]",21,VERB,,,
242,तब,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":167},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459}]",21,ADVERB,,,
243,नाम,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131}]",21,NOUN,,,
189,पक्षी,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":27},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",21,NOUN,,,
178,पच्चा,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":163}]",21,NOUN,,,
232,मेरा,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",21,PRONOUN,,,
231,लोग,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":162}]",21,NOUN,,,
266,वहाँ,"[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236}]",21,ADVERB,,,
109,विमान,"[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",21,NOUN,,,
239,सा,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",21,ADVERB,,,
204,हवाई,"[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111}]",21,ADJECTIVE,,,
258,इन,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",20,,,,
251,कहीं,"[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":430},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022}]",20,ADVERB,,,
240,काम,"[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131}]",20,NOUN,,,
256,तभी,"[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":167},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":289},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850}]",20,,,,
248,नारियल,"[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510}]",20,NOUN,,,
295,बाबा,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",20,NOUN,PERFECT,,
181,बीज,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1850},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390}]",20,NOUN,,,
303,मिल,"[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510}]",20,NOUN,,,
265,स्कूल,"[{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510}]",20,NOUN,,,
250,आवाज़,"[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":229},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":69}]",19,NOUN,,,
208,पेड़,"[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113}]",19,NOUN,,,
268,बड़ा,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",19,ADJECTIVE,,,
77,मकान,"[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2407},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",19,NOUN,,,
51,रात,"[{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950}]",19,NOUN,PERFECT,,
260,होने,"[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",19,VERB,,,
289,जाना,"[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",18,VERB,PERFECT,,
280,तुम्हें,"[{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1131},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1022}]",18,,,,
282,दूर,"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":300},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",18,ADVERB,,,
270,बस,"[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005}]",18,NOUN,,,
278,बारे,"[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",18,,,,
274,भारत,"[{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":289},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950}]",18,,,,
305,लगता,"[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":131},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":162},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":950},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580}]",18,VERB,,,
261,ले,"[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":510},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",18,VERB,,,
267,इसे,"[{""allophones"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1005},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3354}]",17,PRONOUN,,,
290,परिवार,"[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":616},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2580},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",17,NOUN,,,
212,फट,"[{""allophones"":[""pʰ"",""ə""],""id"":73,""letters"":[""फ""],""usageCount"":17},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129}]",17,NOUN,,,
