id,text,letter_sound_correspondences,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
216,देखा,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",30,VERB,,,
238,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132}]",30,NOUN,,,
228,संख्या,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":331},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",30,NUMBER,,,
57,सकता,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":331},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",30,NOUN,HIGHLY_PHONEMIC,,
193,किया,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",29,VERB,,,
279,बच्चे,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",29,NOUN,,,
224,मदद,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""sounds"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":68},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444}]",29,NOUN,,,
6,ये,"[{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",29,,PERFECT,,
176,सभी,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":331},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",29,,,,
171,समय,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":331},{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""sounds"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":463}]",29,NOUN,,,
182,जहाज़,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":71}]",28,NOUN,,,
110,थीं,"[{""sounds"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":399},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",28,VERB,,,
164,दोनों,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",28,PRONOUN,,,
244,लगी,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",28,VERB,,,
207,आ,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239}]",27,VERB,PERFECT,,
209,उसकी,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":331},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",27,PRONOUN,,,
217,ठीक,"[{""sounds"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":44},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463}]",27,ADJECTIVE,,,
213,नीचे,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",27,,,,
286,लगे,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",27,,,,
206,हर,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",27,PRONOUN,,,
14,अभी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",26,ADVERB,PERFECT,,
154,आटे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""sounds"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":133},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",26,NOUN,,,
218,ओर,"[{""sounds"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":26},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",26,,,,
259,बोली,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",26,NOUN,,,
27,रहते,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",26,VERB,,,
191,हुआ,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239}]",26,VERB,,,
257,चाहिए,"[{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":447}]",25,VERB,,,
226,जगह,"[{""sounds"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":157},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674}]",25,NOUN,,,
233,देख,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181}]",25,VERB,,,
237,बाहर,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",25,ADVERB,,,
247,अरे,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",24,,,,
38,देखो,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":181},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166}]",24,VERB,PERFECT,,
194,अगर,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",23,,,,
241,आगे,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",23,,,,
211,कई,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116}]",23,ADVERB,,,
190,जाते,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",23,VERB,,,
229,पता,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",23,NOUN,,,
104,बारिश,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":55}]",23,NOUN,,,
219,बोला,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",23,VERB,,,
225,सकती,"[{""sounds"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":331},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",23,VERB,,,
185,हवा,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",23,NOUN,,,
230,अपना,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",22,PRONOUN,,,
192,उन्होंने,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",22,PRONOUN,,,
227,गई,"[{""sounds"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":212},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116}]",22,VERB,,,
293,दीदी,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",22,NOUN,PERFECT,,
201,दोस्त,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",22,NOUN,,,
210,उनके,"[{""sounds"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":325},{""sounds"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":287},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",21,PRONOUN,,,
249,कभी,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",21,ADVERB,,,
251,कहीं,"[{""sounds"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":447},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",21,ADVERB,,,
252,किसी,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",21,PRONOUN,,,
184,कौन,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":38},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",21,PRONOUN,,,
242,तब,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491}]",21,ADVERB,,,
243,नाम,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",21,NOUN,,,
189,पक्षी,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":27},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",21,NOUN,,,
178,पच्चा,"[{""sounds"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":440},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181},{""sounds"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":181}]",21,NOUN,,,
232,मेरा,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",21,PRONOUN,,,
231,लोग,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218}]",21,NOUN,,,
266,वहाँ,"[{""sounds"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":206},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":274}]",21,ADVERB,,,
109,विमान,"[{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",21,NOUN,,,
239,सा,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",21,ADVERB,,,
204,हवाई,"[{""sounds"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":395},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":116}]",21,ADJECTIVE,,,
250,आवाज़,"[{""sounds"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":239},{""sounds"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":316},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":71}]",20,NOUN,,,
258,इन,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",20,,,,
240,काम,"[{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163}]",20,NOUN,,,
256,तभी,"[{""sounds"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":171},{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",20,,,,
248,नारियल,"[{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""j"",""ə""],""id"":46,""letters"":[""य""],""usageCount"":109},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",20,NOUN,,,
295,बाबा,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",20,NOUN,PERFECT,,
181,बीज,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491}]",20,NOUN,,,
303,मिल,"[{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":688},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",20,NOUN,,,
434,रंग,"[{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218}]",20,NOUN,,,
51,रात,"[{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",20,NOUN,PERFECT,,
265,स्कूल,"[{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609}]",20,NOUN,,,
208,पेड़,"[{""sounds"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":388},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132}]",19,NOUN,,,
268,बड़ा,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""sounds"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":132},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",19,ADJECTIVE,,,
77,मकान,"[{""sounds"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":86},{""sounds"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2463},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164}]",19,NOUN,,,
260,होने,"[{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1166},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",19,VERB,,,
402,अज्जी,"[{""sounds"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":350},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""∅""],""id"":85,""letters"":[""्""],""usageCount"":98},{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1962}]",18,NOUN,HIGHLY_PHONEMIC,,
289,जाना,"[{""sounds"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1164},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",18,VERB,PERFECT,,
280,तुम्हें,"[{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":180},{""sounds"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1163},{""sounds"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2674},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464},{""sounds"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1127}]",18,,,,
282,दूर,"[{""sounds"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":444},{""sounds"":[""uː""],""id"":28,""letters"":[""ू""],""usageCount"":321},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617}]",18,ADVERB,,,
270,बस,"[{""sounds"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113}]",18,NOUN,,,
278,बारे,"[{""sounds"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":491},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1617},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",18,,,,
274,भारत,"[{""sounds"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":313},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773},{""sounds"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":315},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057}]",18,,,,
305,लगता,"[{""sounds"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":143},{""sounds"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":218},{""sounds"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":1057},{""sounds"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2773}]",18,VERB,,,
261,ले,"[{""sounds"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":609},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",18,VERB,,,
267,इसे,"[{""sounds"":[""ɪ""],""id"":49,""letters"":[""इ""],""usageCount"":135},{""sounds"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1113},{""sounds"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3464}]",17,PRONOUN,,,
