id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
183,दिया,"[17,23,13,14]","[""d"",""ɪ"",""j"",""aː""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":422},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",35,VERB,,,
220,उसने,"[22,6,8,1,15]","[""ʊ"",""s"",""ə"",""n"",""eː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",34,PRONOUN,,,
196,करने,"[2,8,10,8,1,15]","[""k"",""ə"",""ɾ"",""ə"",""n"",""eː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":426},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",33,NOUN,,,
177,जाती,"[31,14,7,16]","[""dʒ"",""aː"",""t"",""iː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",33,NOUN,,,
170,बड़े,"[12,8,34,15]","[""b"",""ə"",""ɽ"",""eː""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",33,,,,
202,वाली,"[29,14,5,16]","[""ʋ"",""aː"",""l"",""iː""]","[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",33,,,,
158,सबसे,"[6,8,12,8,6,15]","[""s"",""ə"",""b"",""ə"",""s"",""eː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",33,,,,
205,अपनी,"[8,9,8,1,16]","[""ə"",""p"",""ə"",""n"",""iː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",32,,,,
166,अम्मा,"[8,4,4,14]","[""ə"",""m"",""m"",""aː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",32,NOUN,,,
161,पहले,"[9,8,3,8,5,15]","[""p"",""ə"",""ɦ"",""ə"",""l"",""eː""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",32,ADVERB,,,
159,बात,"[12,14,7]","[""b"",""aː"",""t""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924}]",32,VERB,,,
175,हाँ,"[3,14,32]","[""ɦ"",""aː"",""◌̃""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236}]",32,,,,
168,अंदर,"[8,32,17,8,10]","[""ə"",""◌̃"",""d"",""ə"",""ɾ""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016},{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":65},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",31,ADVERB,,,
169,बाद,"[12,14,17]","[""b"",""aː"",""d""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368}]",31,,,,
203,लगा,"[5,8,30,14]","[""l"",""ə"",""g"",""aː""]","[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":113},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":144},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",31,VERB,,,
216,देखा,"[17,15,26,14]","[""d"",""eː"",""kʰ"",""aː""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",30,VERB,,,
238,पेड़,"[9,15,34]","[""p"",""eː"",""ɽ""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":113}]",30,NOUN,,,
228,संख्या,"[6,8,32,26,13,14]","[""s"",""ə"",""◌̃"",""kʰ"",""j"",""aː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":422},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",30,NUMBER,,,
57,सकता,"[6,14,2,7,14]","[""s"",""aː"",""k"",""t"",""aː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",30,NOUN,HIGHLY_PHONEMIC,,
193,किया,"[2,23,13,14]","[""k"",""ɪ"",""j"",""aː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":422},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",29,VERB,,,
279,बच्चे,"[12,8,7,27,7,27,15]","[""b"",""ə"",""t"",""ʃ"",""t"",""ʃ"",""eː""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",29,NOUN,,,
224,मदद,"[4,8,17,8,17]","[""m"",""ə"",""d"",""ə"",""d""]","[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":65},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368}]",29,NOUN,,,
6,ये,"[13,15]","[""j"",""eː""]","[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":422},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",29,,PERFECT,,
176,सभी,"[6,8,18,16]","[""s"",""ə"",""bʱ"",""iː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":285},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",29,,,,
171,समय,"[6,8,4,8,13]","[""s"",""ə"",""m"",""ə"",""j""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":422}]",29,NOUN,,,
110,थीं,"[19,16,32]","[""tʰ"",""iː"",""◌̃""]","[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":384},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016}]",28,VERB,,,
164,दोनों,"[17,20,1,20,32]","[""d"",""oː"",""n"",""oː"",""◌̃""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016}]",28,PRONOUN,,,
244,लगी,"[5,8,30,16]","[""l"",""ə"",""g"",""iː""]","[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":113},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":144},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",28,VERB,,,
286,लगे,"[5,8,30,15]","[""l"",""ə"",""g"",""eː""]","[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":113},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":144},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",28,,,,
207,आ,[14],"[""aː""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":220}]",27,VERB,PERFECT,,
209,उसकी,"[6,8,2,16]","[""s"",""ə"",""k"",""iː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",27,PRONOUN,,,
182,जहाज़,"[31,8,3,14,11]","[""dʒ"",""ə"",""ɦ"",""aː"",""z""]","[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":120},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":69}]",27,NOUN,,,
217,ठीक,"[33,16,2]","[""ʈʰ"",""iː"",""k""]","[{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":32},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399}]",27,ADJECTIVE,,,
213,नीचे,"[31,15]","[""dʒ"",""eː""]","[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",27,,,,
206,हर,"[3,8,10]","[""ɦ"",""ə"",""ɾ""]","[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",27,PRONOUN,,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":285},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",26,ADVERB,PERFECT,,
154,आटे,"[14,35,15]","[""aː"",""ʈ"",""eː""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":220},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",26,NOUN,,,
218,ओर,"[20,10]","[""oː"",""ɾ""]","[{""allophones"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":26},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",26,,,,
27,रहते,"[10,3,7,15]","[""ɾ"",""ɦ"",""t"",""eː""]","[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":320},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",26,VERB,PERFECT,,
191,हुआ,"[3,36,14]","[""ɦ"",""uː"",""aː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":220}]",26,VERB,,,
257,चाहिए,"[7,27,14,3,23,15]","[""t"",""ʃ"",""aː"",""ɦ"",""ɪ"",""eː""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":439}]",25,VERB,,,
226,जगह,"[31,8,30,8,3]","[""dʒ"",""ə"",""g"",""ə"",""ɦ""]","[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":120},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":178},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642}]",25,NOUN,,,
233,देख,"[17,15,26]","[""d"",""eː"",""kʰ""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158}]",25,VERB,,,
259,बोली,"[12,20,5,16]","[""b"",""oː"",""l"",""iː""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",25,NOUN,,,
247,अरे,"[8,10,15]","[""ə"",""ɾ"",""eː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",24,,,,
38,देखो,"[17,15,26,20]","[""d"",""eː"",""kʰ"",""oː""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":158},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056}]",24,VERB,PERFECT,,
237,बाहर,"[12,14,3,8,10]","[""b"",""aː"",""ɦ"",""ə"",""ɾ""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",24,ADVERB,,,
194,अगर,"[8,30,8,10]","[""ə"",""g"",""ə"",""ɾ""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":178},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506}]",23,,,,
241,आगे,"[14,30,15]","[""aː"",""g"",""eː""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":220},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":144},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",23,,,,
211,कई,"[2,8,16]","[""k"",""ə"",""iː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":426},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111}]",23,ADVERB,,,
190,जाते,"[31,14,7,15]","[""dʒ"",""aː"",""t"",""eː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":390},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",23,VERB,,,
229,पता,"[9,8,7,14]","[""p"",""ə"",""t"",""aː""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",23,NOUN,,,
104,बारिश,"[12,14,10,23,27]","[""b"",""aː"",""ɾ"",""ɪ"",""ʃ""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":23}]",23,NOUN,,,
219,बोला,"[12,20,5,14]","[""b"",""oː"",""l"",""aː""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",23,VERB,,,
225,सकती,"[6,8,2,7,16]","[""s"",""ə"",""k"",""t"",""iː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":372},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",23,VERB,,,
185,हवा,"[3,8,29,14]","[""ɦ"",""ə"",""ʋ"",""aː""]","[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":375},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",23,NOUN,,,
230,अपना,"[8,9,1,14]","[""ə"",""p"",""n"",""aː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":315},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":371},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",22,PRONOUN,,,
192,उन्होंने,"[22,1,3,20,32,1,15]","[""ʊ"",""n"",""ɦ"",""oː"",""◌̃"",""n"",""eː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1016},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",22,PRONOUN,,,
293,दीदी,[],[],"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",22,NOUN,PERFECT,,
201,दोस्त,"[17,20,6,7]","[""d"",""oː"",""s"",""t""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":368},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":924}]",22,NOUN,,,
210,उनके,"[22,1,8,2,15]","[""ʊ"",""n"",""ə"",""k"",""eː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346}]",21,PRONOUN,,,
249,कभी,"[2,8,18,16]","[""k"",""ə"",""bʱ"",""iː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":426},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":285},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",21,ADVERB,,,
252,किसी,"[2,23,6,16]","[""k"",""ɪ"",""s"",""iː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":596},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":1004},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",21,PRONOUN,,,
184,कौन,"[2,24,1]","[""k"",""ɔː"",""n""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":31},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079}]",21,PRONOUN,,,
227,गई,"[30,8,16]","[""g"",""ə"",""iː""]","[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":178},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111}]",21,VERB,,,
242,तब,"[7,8,12]","[""t"",""ə"",""b""]","[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":167},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":459}]",21,ADVERB,,,
243,नाम,"[1,14,4]","[""n"",""aː"",""m""]","[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1079},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111}]",21,NOUN,,,
189,पक्षी,"[9,8,2,45,16]","[""p"",""ə"",""k"",""ʂ"",""iː""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2399},{""allophones"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":27},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1846}]",21,NOUN,,,
178,पच्चा,"[9,8,7,27,7,27,14]","[""p"",""ə"",""t"",""ʃ"",""t"",""ʃ"",""aː""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":429},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":161}]",21,NOUN,,,
232,मेरा,"[4,15,10,14]","[""m"",""eː"",""ɾ"",""aː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3346},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1506},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557}]",21,PRONOUN,,,
231,लोग,"[5,20,30]","[""l"",""oː"",""g""]","[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":481},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":1056},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":144}]",21,NOUN,,,
266,वहाँ,"[29,8,3,14,32]","[""ʋ"",""ə"",""ɦ"",""aː"",""◌̃""]","[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2642},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2557},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":236}]",21,ADVERB,,,
