id,text,allophone_ids,allophone_values_ipa,letter_to_allophone_mappings,usage_count,word_type,spelling_consistency,root_word_id,root_word_text
183,दिया,"[17,23,13,14]","[""d"",""ɪ"",""j"",""aː""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",35,VERB,,,
220,उसने,"[22,6,8,1,15]","[""ʊ"",""s"",""ə"",""n"",""eː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",34,PRONOUN,,,
196,करने,"[2,8,10,8,1,15]","[""k"",""ə"",""ɾ"",""ə"",""n"",""eː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":313},{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",33,NOUN,,,
177,जाती,"[31,14,7,16]","[""dʒ"",""aː"",""t"",""iː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",33,NOUN,,,
170,बड़े,"[12,8,34,15]","[""b"",""ə"",""ɽ"",""eː""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":104},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",33,,,,
202,वाली,"[29,14,5,16]","[""ʋ"",""aː"",""l"",""iː""]","[{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",33,,,,
158,सबसे,"[6,8,12,8,6,15]","[""s"",""ə"",""b"",""ə"",""s"",""eː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",33,,,,
205,अपनी,"[8,9,8,1,16]","[""ə"",""p"",""ə"",""n"",""iː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",32,,,,
166,अम्मा,"[8,4,4,14]","[""ə"",""m"",""m"",""aː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",32,NOUN,,,
161,पहले,"[9,8,3,8,5,15]","[""p"",""ə"",""ɦ"",""ə"",""l"",""eː""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":274},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",32,ADVERB,,,
159,बात,"[12,14,7]","[""b"",""aː"",""t""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789}]",32,VERB,,,
175,हाँ,"[3,14,32]","[""ɦ"",""aː"",""◌̃""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":234}]",32,,,,
168,अंदर,"[8,32,17,8,10]","[""ə"",""◌̃"",""d"",""ə"",""ɾ""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":60},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399}]",31,ADVERB,,,
169,बाद,"[12,14,17]","[""b"",""aː"",""d""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316}]",31,,,,
203,लगा,"[5,8,30,14]","[""l"",""ə"",""g"",""aː""]","[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":113},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":136},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",31,VERB,,,
216,देखा,"[17,15,26,14]","[""d"",""eː"",""kʰ"",""aː""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":110},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",30,VERB,,,
238,पेड़,"[9,15,34]","[""p"",""eː"",""ɽ""]","[{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":361},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""ɽ""],""id"":54,""letters"":[""ड़""],""usageCount"":104}]",30,NOUN,,,
228,संख्या,"[6,8,32,26,13,14]","[""s"",""ə"",""◌̃"",""kʰ"",""j"",""aː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":110},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",30,NUMBER,,,
57,सकता,"[6,14,2,7,14]","[""s"",""aː"",""k"",""t"",""aː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",30,NOUN,HIGHLY_PHONEMIC,,
193,किया,"[2,23,13,14]","[""k"",""ɪ"",""j"",""aː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",29,VERB,,,
279,बच्चे,"[12,8,7,27,7,27,15]","[""b"",""ə"",""t"",""ʃ"",""t"",""ʃ"",""eː""]","[{""allophones"":[""b"",""ə""],""id"":30,""letters"":[""ब""],""usageCount"":297},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",29,NOUN,,,
224,मदद,"[4,8,17,8,17]","[""m"",""ə"",""d"",""ə"",""d""]","[{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""d"",""ə""],""id"":71,""letters"":[""द""],""usageCount"":60},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316}]",29,NOUN,,,
6,ये,"[13,15]","[""j"",""eː""]","[{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",29,,PERFECT,,
176,सभी,"[6,8,18,16]","[""s"",""ə"",""bʱ"",""iː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":254},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",29,,,,
171,समय,"[6,8,4,8,13]","[""s"",""ə"",""m"",""ə"",""j""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""m"",""ə""],""id"":45,""letters"":[""म""],""usageCount"":85},{""allophones"":[""j""],""id"":56,""letters"":[""य""],""usageCount"":393}]",29,NOUN,,,
110,थीं,"[19,16,32]","[""tʰ"",""iː"",""◌̃""]","[{""allophones"":[""tʰ""],""id"":17,""letters"":[""थ""],""usageCount"":256},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008}]",28,VERB,,,
164,दोनों,"[17,20,1,20,32]","[""d"",""oː"",""n"",""oː"",""◌̃""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008}]",28,PRONOUN,,,
244,लगी,"[5,8,30,16]","[""l"",""ə"",""g"",""iː""]","[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":113},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":136},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",28,VERB,,,
286,लगे,"[5,8,30,15]","[""l"",""ə"",""g"",""eː""]","[{""allophones"":[""l"",""ə""],""id"":44,""letters"":[""ल""],""usageCount"":113},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":136},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",28,,,,
207,आ,[14],"[""aː""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":216}]",27,VERB,PERFECT,,
209,उसकी,"[6,8,2,16]","[""s"",""ə"",""k"",""iː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",27,PRONOUN,,,
182,जहाज़,"[31,8,3,14,11]","[""dʒ"",""ə"",""ɦ"",""aː"",""z""]","[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":112},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""z""],""id"":37,""letters"":[""ज़""],""usageCount"":69}]",27,NOUN,,,
217,ठीक,"[33,16,2]","[""ʈʰ"",""iː"",""k""]","[{""allophones"":[""ʈʰ""],""id"":58,""letters"":[""ठ""],""usageCount"":28},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006}]",27,ADJECTIVE,,,
213,नीचे,"[31,15]","[""dʒ"",""eː""]","[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",27,,,,
206,हर,"[3,8,10]","[""ɦ"",""ə"",""ɾ""]","[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":274},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399}]",27,PRONOUN,,,
14,अभी,"[8,18,16]","[""ə"",""bʱ"",""iː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":254},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",26,ADVERB,PERFECT,,
154,आटे,"[14,35,15]","[""aː"",""ʈ"",""eː""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":216},{""allophones"":[""ʈ""],""id"":53,""letters"":[""ट""],""usageCount"":129},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",26,NOUN,,,
218,ओर,"[20,10]","[""oː"",""ɾ""]","[{""allophones"":[""oː""],""id"":74,""letters"":[""ओ""],""usageCount"":26},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399}]",26,,,,
27,रहते,"[10,3,7,15]","[""ɾ"",""ɦ"",""t"",""eː""]","[{""allophones"":[""ɾ"",""ə""],""id"":35,""letters"":[""र""],""usageCount"":294},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":274},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",26,VERB,PERFECT,,
191,हुआ,"[3,36,14]","[""ɦ"",""uː"",""aː""]","[{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""uː""],""id"":13,""letters"":[""ु""],""usageCount"":177},{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":216}]",26,VERB,,,
257,चाहिए,"[7,27,14,3,23,15]","[""t"",""ʃ"",""aː"",""ɦ"",""ɪ"",""eː""]","[{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""eː""],""id"":55,""letters"":[""ए""],""usageCount"":206}]",25,VERB,,,
226,जगह,"[31,8,30,8,3]","[""dʒ"",""ə"",""g"",""ə"",""ɦ""]","[{""allophones"":[""dʒ"",""ə""],""id"":64,""letters"":[""ज""],""usageCount"":112},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":178},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495}]",25,NOUN,,,
233,देख,"[17,15,26]","[""d"",""eː"",""kʰ""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":110}]",25,VERB,,,
259,बोली,"[12,20,5,16]","[""b"",""oː"",""l"",""iː""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",25,NOUN,,,
247,अरे,"[8,10,15]","[""ə"",""ɾ"",""eː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",24,,,,
38,देखो,"[17,15,26,20]","[""d"",""eː"",""kʰ"",""oː""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""kʰ""],""id"":15,""letters"":[""ख""],""usageCount"":110},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979}]",24,VERB,PERFECT,,
237,बाहर,"[12,14,3,8,10]","[""b"",""aː"",""ɦ"",""ə"",""ɾ""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":274},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399}]",24,ADVERB,,,
194,अगर,"[8,30,8,10]","[""ə"",""g"",""ə"",""ɾ""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":178},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399}]",23,,,,
241,आगे,"[14,30,15]","[""aː"",""g"",""eː""]","[{""allophones"":[""aː""],""id"":66,""letters"":[""आ""],""usageCount"":216},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":136},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",23,,,,
211,कई,"[2,8,16]","[""k"",""ə"",""iː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":313},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111}]",23,ADVERB,,,
190,जाते,"[31,14,7,15]","[""dʒ"",""aː"",""t"",""eː""]","[{""allophones"":[""dʒ""],""id"":20,""letters"":[""ज""],""usageCount"":330},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",23,VERB,,,
229,पता,"[9,8,7,14]","[""p"",""ə"",""t"",""aː""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",23,NOUN,,,
104,बारिश,"[12,14,10,23,27]","[""b"",""aː"",""ɾ"",""ɪ"",""ʃ""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""ʃ""],""id"":61,""letters"":[""श""],""usageCount"":23}]",23,NOUN,,,
219,बोला,"[12,20,5,14]","[""b"",""oː"",""l"",""aː""]","[{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",23,VERB,,,
225,सकती,"[6,8,2,7,16]","[""s"",""ə"",""k"",""t"",""iː""]","[{""allophones"":[""s"",""ə""],""id"":33,""letters"":[""स""],""usageCount"":322},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",23,VERB,,,
185,हवा,"[3,8,29,14]","[""ɦ"",""ə"",""ʋ"",""aː""]","[{""allophones"":[""ɦ"",""ə""],""id"":34,""letters"":[""ह""],""usageCount"":274},{""allophones"":[""ʋ""],""id"":32,""letters"":[""व""],""usageCount"":280},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",23,NOUN,,,
230,अपना,"[8,9,1,14]","[""ə"",""p"",""n"",""aː""]","[{""allophones"":[""ə""],""id"":57,""letters"":[""अ""],""usageCount"":283},{""allophones"":[""p""],""id"":18,""letters"":[""प""],""usageCount"":361},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",22,PRONOUN,,,
192,उन्होंने,"[22,1,3,20,32,1,15]","[""ʊ"",""n"",""ɦ"",""oː"",""◌̃"",""n"",""eː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""◌̃""],""id"":42,""letters"":[""ं""],""usageCount"":1008},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",22,PRONOUN,,,
293,दीदी,[],[],"[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791},{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",22,NOUN,PERFECT,,
201,दोस्त,"[17,20,6,7]","[""d"",""oː"",""s"",""t""]","[{""allophones"":[""d""],""id"":41,""letters"":[""द""],""usageCount"":316},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""t""],""id"":9,""letters"":[""त""],""usageCount"":789}]",22,NOUN,,,
210,उनके,"[22,1,8,2,15]","[""ʊ"",""n"",""ə"",""k"",""eː""]","[{""allophones"":[""ʊ""],""id"":43,""letters"":[""उ""],""usageCount"":309},{""allophones"":[""n"",""ə""],""id"":22,""letters"":[""न""],""usageCount"":285},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131}]",21,PRONOUN,,,
249,कभी,"[2,8,18,16]","[""k"",""ə"",""bʱ"",""iː""]","[{""allophones"":[""k"",""ə""],""id"":27,""letters"":[""क""],""usageCount"":313},{""allophones"":[""bʱ""],""id"":26,""letters"":[""भ""],""usageCount"":254},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",21,ADVERB,,,
252,किसी,"[2,23,6,16]","[""k"",""ɪ"",""s"",""iː""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""ɪ""],""id"":19,""letters"":[""ि""],""usageCount"":591},{""allophones"":[""s""],""id"":5,""letters"":[""स""],""usageCount"":942},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",21,PRONOUN,,,
184,कौन,"[2,24,1]","[""k"",""ɔː"",""n""]","[{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""ɔː""],""id"":40,""letters"":[""ौ""],""usageCount"":21},{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042}]",21,PRONOUN,,,
227,गई,"[30,8,16]","[""g"",""ə"",""iː""]","[{""allophones"":[""g"",""ə""],""id"":65,""letters"":[""ग""],""usageCount"":178},{""allophones"":[""iː""],""id"":68,""letters"":[""ई""],""usageCount"":111}]",21,VERB,,,
242,तब,"[7,8,12]","[""t"",""ə"",""b""]","[{""allophones"":[""t"",""ə""],""id"":31,""letters"":[""त""],""usageCount"":89},{""allophones"":[""b""],""id"":38,""letters"":[""ब""],""usageCount"":456}]",21,ADVERB,,,
243,नाम,"[1,14,4]","[""n"",""aː"",""m""]","[{""allophones"":[""n""],""id"":3,""letters"":[""न""],""usageCount"":1042},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111}]",21,NOUN,,,
189,पक्षी,"[9,8,2,45,16]","[""p"",""ə"",""k"",""ʂ"",""iː""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""k""],""id"":14,""letters"":[""क""],""usageCount"":2006},{""allophones"":[""ʂ""],""id"":60,""letters"":[""ष""],""usageCount"":27},{""allophones"":[""iː""],""id"":16,""letters"":[""ी""],""usageCount"":1791}]",21,NOUN,,,
178,पच्चा,"[9,8,7,27,7,27,14]","[""p"",""ə"",""t"",""ʃ"",""t"",""ʃ"",""aː""]","[{""allophones"":[""p"",""ə""],""id"":25,""letters"":[""प""],""usageCount"":427},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145},{""allophones"":[""t"",""ʃ""],""id"":36,""letters"":[""च""],""usageCount"":145}]",21,NOUN,,,
232,मेरा,"[4,15,10,14]","[""m"",""eː"",""ɾ"",""aː""]","[{""allophones"":[""m""],""id"":11,""letters"":[""म""],""usageCount"":1111},{""allophones"":[""eː""],""id"":4,""letters"":[""े""],""usageCount"":3131},{""allophones"":[""ɾ""],""id"":24,""letters"":[""र""],""usageCount"":1399},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217}]",21,PRONOUN,,,
231,लोग,"[5,20,30]","[""l"",""oː"",""g""]","[{""allophones"":[""l""],""id"":39,""letters"":[""ल""],""usageCount"":470},{""allophones"":[""oː""],""id"":21,""letters"":[""ो""],""usageCount"":979},{""allophones"":[""g""],""id"":50,""letters"":[""ग""],""usageCount"":136}]",21,NOUN,,,
266,वहाँ,"[29,8,3,14,32]","[""ʋ"",""ə"",""ɦ"",""aː"",""◌̃""]","[{""allophones"":[""ʋ"",""ə""],""id"":59,""letters"":[""व""],""usageCount"":203},{""allophones"":[""ɦ""],""id"":1,""letters"":[""ह""],""usageCount"":2495},{""allophones"":[""aː""],""id"":10,""letters"":[""ा""],""usageCount"":2217},{""allophones"":[""◌̃""],""id"":29,""letters"":[""ँ""],""usageCount"":234}]",21,ADVERB,,,
