id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
150049,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150051,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150053,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150055,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150057,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150059,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150061,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150063,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150065,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150067,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150425,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150427,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150429,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150431,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150433,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150435,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150437,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150439,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150441,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150443,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150445,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150447,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150449,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150451,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150453,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150455,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
150457,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151160,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151162,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151164,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151166,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151168,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151170,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151172,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151174,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151176,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151178,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151180,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151182,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151184,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151186,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151188,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151190,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151192,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151194,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151552,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151554,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151556,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151558,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151560,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151562,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151564,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151566,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151568,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151570,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151572,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151574,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151576,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151578,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151580,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151582,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
151584,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152287,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152289,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152291,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152293,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152295,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152297,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152299,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152301,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152303,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152305,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152307,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152309,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152311,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152313,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152315,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152317,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152319,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152321,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152679,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152681,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152683,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152685,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152687,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152689,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152691,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152693,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152695,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152697,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152699,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152701,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152703,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152705,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152707,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152709,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
152711,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153414,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153416,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153418,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153420,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153422,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153424,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153426,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153428,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153430,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153432,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153434,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153436,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153438,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153440,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153442,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153444,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153446,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153448,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153806,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153808,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153810,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153812,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153814,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153816,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153818,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153820,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153822,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153824,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153826,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153828,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153830,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153832,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153834,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153836,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
153838,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154541,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154543,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154545,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154547,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154549,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154551,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154553,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154555,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154557,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154559,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154561,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154563,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154565,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154567,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154569,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154571,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154573,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154575,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154933,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154935,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154937,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154939,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154941,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154943,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154945,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154947,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154949,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154951,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154953,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154955,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154957,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154959,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154961,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154963,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
154965,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155668,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155670,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155672,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155674,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155676,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155678,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155680,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155682,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155684,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155686,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155688,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155690,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155692,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155694,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155696,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155698,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155700,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
155702,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156060,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156062,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156064,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156066,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156068,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156070,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156072,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156074,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156076,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156078,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156080,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156082,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156084,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156086,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156088,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156090,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156092,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156795,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156797,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156799,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156801,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156803,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156805,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156807,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156809,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156811,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156813,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156815,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156817,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156819,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156821,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156823,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156825,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156827,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
156829,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157187,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157189,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157191,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157193,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157195,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157197,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157199,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157201,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157203,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157205,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157207,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157209,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157211,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157213,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157215,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157217,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157219,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157922,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157924,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157926,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157928,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157930,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157932,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157934,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157936,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157938,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157940,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157942,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157944,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157946,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157948,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157950,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157952,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157954,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
157956,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158314,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158316,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158318,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158320,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158322,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158324,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158326,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158328,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158330,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158332,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158334,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158336,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158338,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158340,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158342,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158344,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
158346,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159049,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159051,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159053,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159055,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159057,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159059,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159061,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159063,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159065,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159067,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159069,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159071,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159073,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159075,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159077,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159079,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159081,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159083,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159441,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159443,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159445,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159447,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159449,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159451,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159453,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159455,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159457,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159459,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159461,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159463,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159465,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159467,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159469,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159471,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
159473,1728663360000,e387***0003,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160176,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160178,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160180,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160182,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160184,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160186,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160188,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160190,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160192,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160194,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160196,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160198,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160200,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160202,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160204,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160206,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
160208,1728663360000,e387***0002,ai.elimu.analytics,1,piper,VIDEO_OPENED,
